?qid	?name
Q4911497	"Bill de Blasio"@en
Q4912436	"Billy Davis, Jr."@en
Q49128	"Drew Gilpin Faust"@en
Q4913109	"Billy Nungesser"@en
Q4914148	"Bing West"@en
Q491610	"Erich Mende"@en
Q4917180	"Bisa Williams"@en
Q49214	"Dan Quayle"@en
Q49216	"Walter Mondale"@en
Q4924128	"Blair Levin"@en
Q4924333	"Blake Bailey"@en
Q4924893	"Blanche Wiesen Cook"@en
Q49285	"Sally Ride"@en
Q4931685	"Bob Asher"@en
Q4931793	"Bob Benmosche"@en
Q4931989	"Bob Butterworth"@en
Q4932080	"Bob Clark"@en
Q4932099	"Bob Cohn"@en
Q4932360	"Bob Edwards"@en
Q4932411	"Bob Ferguson"@en
Q4932461	"Bob Franken"@en
Q4932591	"Bob Grant"@en
Q4932768	"Bob Herbert"@en
Q4933111	"Bob Lanier"@en
Q4933340	"Bob McEwen"@en
Q4933374	"Bob McNally"@en
Q4933470	"Bob Mulholland"@en
Q4933628	"Bob Perciasepe"@en
Q4933980	"Bob Shrum"@en
Q4934199	"Bob Tiernan"@en
Q4934250	"Bob Usdane"@en
Q4934270	"Bob Vander Plaats"@en
Q4934469	"Bob Wright"@en
Q4934646	"Bobbie Kilberg"@en
Q493567	"Peter Piot"@en
Q4938484	"Boisfeuillet Jones, Jr."@en
Q4939864	"Sissela Bok"@en
Q4942091	"Jennifer Carroll"@en
Q4942304	"Bonnie Campbell"@en
Q4942336	"Bonnie Erbé"@en
Q4942406	"Bonnie McElveen-Hunter"@en
Q4942457	"Bonnie Watson Coleman"@en
Q494466	"Andrea Mitchell"@en
Q4945158	"Unity Dow"@en
Q4946933	"Borzou Daragahi"@en
Q494953	"Christopher R. Hill"@en
Q495050	"Andrea Seastrand"@en
Q4951008	"Eunice Groark"@en
Q4951213	"Kim Guadagno"@en
Q49517197	"Daniel J. Sharfstein"@en
Q4953782	"Brad Ashford"@en
Q4953864	"Brad Courtney"@en
Q4954097	"Brad Little"@en
Q495420	"David Baldacci"@en
Q4954861	"Bradley A. Smith"@en
Q4954883	"Bradley Belt"@en
Q4954892	"Bradley Byrne"@en
Q4955052	"Bradley Tusk"@en
Q49560243	"David Bowdich"@en
Q4957471	"Patty Judge"@en
Q495754	"Tobias Wolff"@en
Q4959218	"Catherine Baker Knoll"@en
Q4960712	"Brenda Lawrence"@en
Q4960790	"Brenda Wineapple"@en
Q4960876	"Brendan F. Boyle"@en
Q4960927	"Brendan Ian Koerner"@en
Q4961102	"Brendan Sullivan"@en
Q4961286	"Brent A. Wilkes"@en
Q4961393	"Brent Glass"@en
Q4961955	"Bret Schundler"@en
Q4961960	"Bret Stephens"@en
Q4962188	"Brett Giroir"@en
Q4962244	"Brett Kavanaugh"@en
Q4963238	"Brian C. Anderson"@en
Q4963245	"Brian C. Roseboro"@en
Q4963257	"Brian Calley"@en
Q4963473	"Brian Crozier"@en
Q4963500	"Brian D. Montgomery"@en
Q4963511	"Brian Darling"@en
Q4963621	"Brian Dubie"@en
Q4963647	"Brian E. Frosh"@en
Q4963809	"Brian Gallagher"@en
Q4964373	"Brian Kolb"@en
Q4964382	"Brian Krebs"@en
Q4964404	"Brian L. Roberts"@en
Q4964416	"Brian Lamb"@en
Q4964973	"Brian Kemp"@en
Q4965184	"Brian Ross"@en
Q4965206	"Brian S. Brown"@en
Q4965416	"Brian Sullivan"@en
Q4965460	"Brian Thacker"@en
Q4965604	"Brian Wesbury"@en
Q4965748	"Brianna Keilar"@en
Q4968401	"Brink Lindsey"@en
Q497271	"Eric Cantor"@en
Q49740121	"Julie K. Brown"@en
Q4974437	"Brooke Gladstone"@en
Q4974474	"Brooke Rollins"@en
Q49747079	"Irving H. Bartlett"@en
Q4974995	"Brooks D. Simpson"@en
Q4977064	"Bruce Allen Murphy"@en
Q4977117	"Bruce Bartlett"@en
Q4977214	"Bruce Caldwell"@en
Q4977248	"Bruce Castor"@en
Q4977252	"Bruce Chadwick"@en
Q4977283	"Bruce Cole"@en
Q4977332	"Bruce D. Benson"@en
Q4977408	"Bruce DuMont"@en
Q4977459	"Bruce Feiler"@en
Q4977463	"Bruce Fein"@en
Q4977540	"Bruce Gelb"@en
Q4977715	"Bruce J. Katz"@en
Q4977822	"Bruce Laingen"@en
Q4977884	"Bruce Lindsey"@en
Q4978147	"Bruce Poliquin"@en
Q4978184	"Bruce Reed"@en
Q4978247	"Bruce S. Gordon"@en
Q4978272	"Bruce Shapiro"@en
Q4978313	"Bruce Starr"@en
Q4978364	"Bruce Tinsley"@en
Q4978445	"Bruce Weigl"@en
Q4978752	"Michelle Singletary"@en
Q4979931	"Bryan A. Garner"@en
Q4979960	"Bryan B. Battaglia"@en
Q4979978	"Bryan Bender"@en
Q4980216	"Bryan Lentz"@en
Q4983802	"Bud Brown"@en
Q4983822	"Bud Cummins"@en
Q4983919	"Bud Paxson"@en
Q4984846	"Buddy Dyer"@en
Q4986365	"Buie Seawell"@en
Q499056	"Melvin Laird"@en
Q4993392	"Deborah Howell"@en
Q4993396	"Roberta McCain"@en
Q4994314	"Laurence Tribe"@en
Q49943329	"Michael Powell"@en
Q4998602	"Burgess Owens"@en
Q4999090	"Burl Osborne"@en
Q50005	"Giulio Andreotti"@en
Q5000719	"Burt Neuborne"@en
Q5000931	"Burton W. Folsom, Jr."@en
Q5001041	"Burwell B. Bell III"@en
Q5004365	"Byron Georgiou"@en
Q50044	"Sandra Fluke"@en
Q5004500	"Byron York"@en
Q500486	"John F. Tefft"@en
Q5006279	"C. Anthony Muse"@en
Q5006307	"C. Boyden Gray"@en
Q5006310	"C. Bradley Hutto"@en
Q5006351	"C. Christine Fair"@en
Q5006379	"C. Daniel Mote, Jr."@en
Q5006433	"C. Eugene Steuerle"@en
Q5006458	"C. Fred Bergsten"@en
Q5006710	"C. Michael Armstrong"@en
Q5006890	"C. T. Vivian"@en
Q500713	"William Brownfield"@en
Q50082762	"Grant Ujifusa"@en
Q50104	"Debbie Wasserman Schultz"@en
Q5017897	"Caitlin Halligan"@en
Q501794	"Roy Dyson"@en
Q501808	"Wayne Gilchrest"@en
Q5018131	"Cal Cunningham"@en
Q501814	"Frank Kratovil"@en
Q5018233	"Cal Thomas"@en
Q501880	"Bernard Lewis"@en
Q501919	"Robert Bauman"@en
Q5019291	"Caleb Scharf"@en
Q501942	"Emma Reynolds"@en
Q502028	"John Spratt"@en
Q5024469	"Calvin O. Butts"@en
Q5024503	"Calvin Smyre"@en
Q5024873	"Cam Ward"@en
Q5026348	"Cameron R. Hume"@en
Q502746	"Andrey Kozyrev"@en
Q502949	"John Baldacci"@en
Q50300023	"Stephen Biegun"@en
Q50300377	"Brad Smith"@en
Q503161	"Michael Mullen"@en
Q5031695	"Candice Millard"@en
Q50334400	"Gardiner Harris"@en
Q503348	"Paul Kanjorski"@en
Q503426	"Jesse Helms"@en
Q50345150	"Madeleine Sackler"@en
Q50345254	"Angela J. Davis"@en
Q503529	"Rick Larsen"@en
Q50353732	"Mary Pat Flaherty"@en
Q503548	"Brian Baird"@en
Q503580	"Dan Boren"@en
Q50362353	"Kelly M. Armstrong"@en
Q50380111	"Marianne Githens"@en
Q503815	"Bill McKibben"@en
Q5038265	"Cardell Cooper"@en
Q503851	"Colin Beavan"@en
Q5039015	"Caren Bohan"@en
Q5039169	"Carey Cavanaugh"@en
Q503917	"Andrew Breitbart"@en
Q5039786	"Carl A. Strock"@en
Q5039927	"Carl Bowman"@en
Q5039939	"Carl Brewer"@en
Q5039965	"Carl Cameron"@en
Q5040	"James Meredith"@en
Q5040098	"Carl Epting Mundy, Jr."@en
Q5040145	"Carl Ford"@en
Q5040214	"Carl Gershman"@en
Q50402295	"Larry Sharpe"@en
Q504025	"Bill Bradley"@en
Q504029	"Andrew Card"@en
Q5040418	"Carl Kasell"@en
Q5040476	"Carl Leubsdorf"@en
Q5040533	"Carl McCall"@en
Q5040630	"Carl Person"@en
Q5040654	"Carl Pope"@en
Q5040780	"Carl Schramm"@en
Q50410244	"Kwame Holman"@en
Q5041065	"Carla Hayden"@en
Q5041066	"Carla Howell"@en
Q5041083	"Carla Marinucci"@en
Q5041096	"Carla Robbins"@en
Q5041300	"Carlin Romano"@en
Q5041653	"Carlos A. Giménez"@en
Q5041824	"Carlos Bea"@en
Q5041849	"Carlos Bonilla"@en
Q5041937	"Carlos Cisneros"@en
Q5042281	"Carlos Lopez-Cantera"@en
Q504241	"Charlie Melancon"@en
Q50424220	"Richard Halloran"@en
Q5042478	"Carlos Pascual"@en
Q5042520	"Carlos R. Moreno"@en
Q5042729	"Carlos Uresti"@en
Q504387	"James Wolfensohn"@en
Q5044295	"Carol Corrigan"@en
Q5044299	"Carol D. Leonnig"@en
Q5044454	"Carol M. Highsmith"@en
Q5044455	"Carol M. Swain"@en
Q5044466	"Carol McCain"@en
Q5044686	"Carole Hillard"@en
Q5044733	"Carole Simpson"@en
Q5044848	"Morry Taylor"@en
Q5045071	"Caroline Fraser"@en
Q504508	"Rodney Alexander"@en
Q5045105	"Caroline Hoxby"@en
Q5045122	"Caroline Killeen"@en
Q5045412	"Carolyn Lukensmeyer"@en
Q5045458	"Carolyn See"@en
Q504559	"Karl Eikenberry"@en
Q504625	"Andrew Fastow"@en
Q5046266	"Carrie Lukas"@en
Q5046300	"Carrie Sheffield"@en
Q504660	"Gary Sick"@en
Q5047646	"Cary Nelson"@en
Q504901	"Jerald terHorst"@en
Q50506116	"Bruce Wharton"@en
Q5051284	"Catalina Vasquez Villalpando"@en
Q505154	"Jeremy Rifkin"@en
Q505222	"Ron Kind"@en
Q505236	"Fred Upton"@en
Q5052516	"Catherine Abate"@en
Q5052604	"Catherine Cortez Masto"@en
Q5052615	"Catherine Crier"@en
Q5052648	"Catherine E. Pugh"@en
Q5052709	"Catherine Hanaway"@en
Q5052721	"Catherine Herridge"@en
Q5052796	"Catherine M. Russell"@en
Q5052815	"Catherine McArdle Kelleher"@en
Q5052828	"Catherine Meyer"@en
Q505291	"Andrew Goodpaster"@en
Q5052984	"Catherine Woteki"@en
Q505302	"John Carney"@en
Q5053023	"Cathie Adams"@en
Q5053052	"Cathlyn Platt Wilkerson"@en
Q5053403	"Cathy Cox"@en
Q5053409	"Cathy Davidson"@en
Q5053441	"Cathy Hughes"@en
Q5053445	"Cathy L. Lanier"@en
Q505439	"Piers Sellers"@en
Q505473	"Andrew Jacobs, Jr."@en
Q505581	"Brian Higgins"@en
Q505585	"Maurice Hinchey"@en
Q5055915	"Cecil A. Partee"@en
Q505598	"Jerrold Nadler"@en
Q5056036	"Cecil D. Haney"@en
Q5056393	"Cecile Richards"@en
Q5056434	"Cecilia I. Martinez"@en
Q5056524	"Cecily Strong"@en
Q505722	"Mike Turner"@en
Q505730	"Lynn Westmoreland"@en
Q5057841	"Celeste A. Wallander"@en
Q5058074	"Celinda Lake"@en
Q50597	"Heidi Heitkamp"@en
Q50599	"Ted Stevens"@en
Q506021	"Ben Jones"@en
Q50608	"Trent Lott"@en
Q50610	"Hilda Solis"@en
Q506110	"Tom Rooney"@en
Q50612	"Susan Rice"@en
Q50613	"Bill Graves"@en
Q5065753	"Sam Fox"@en
Q5066203	"Chad Connelly"@en
Q5066246	"Chad Griffin"@en
Q506639	"Andy Harris"@en
Q50668995	"Ralph Blumenthal"@en
Q506694	"Steve Chabot"@en
Q5067739	"Chai Feldblum"@en
Q50678	"John Dramani Mahama"@en
Q5069018	"Chalmers Wylie"@en
Q507092	"Charlie Norwood"@en
Q5072876	"Chap Petersen"@en
Q5073172	"Chapin Rose"@en
Q5074602	"Charlayne Hunter-Gault"@en
Q5074835	"Charles A. Gillespie, Jr."@en
Q5074899	"Charles A. Ray"@en
Q5075202	"Charles Arthur Bowsher"@en
Q5075287	"Charles B. Curtis"@en
Q5075600	"Charles Bierbauer"@en
Q5075637	"Charles Blahous"@en
Q5075951	"Charles C. Adams, Jr."@en
Q5076270	"Charles Cicchetti"@en
Q5076629	"Charlie Baker"@en
Q5076647	"Charles D. Ferris"@en
Q5077037	"Charles E. Allen"@en
Q5077458	"Charles Evers"@en
Q5077567	"Charles F. Wald"@en
Q5077695	"Charles Flaherty"@en
Q5077913	"Charles G. Boyd"@en
Q5078040	"Charles Gilchrist Adams"@en
Q507809	"Andrew Sullivan"@en
Q5078622	"Charles H. Price II"@en
Q5078624	"Charles H. Ramsey"@en
Q507884	"Ali Abunimah"@en
Q5079049	"Charles Hill"@en
Q5079801	"Charles King"@en
Q5079893	"Charles Kuralt"@en
Q5080053	"Charles Lane"@en
Q5080439	"Charles M. Blow"@en
Q5080581	"Charles Madigan"@en
Q5080690	"Charles Marstiller Vest"@en
Q50808116	"Vago Muradian"@en
Q5080815	"Charles McDowell, Jr."@en
Q5080821	"Charles McGee"@en
Q5080900	"Charles Melvin Price"@en
Q5081057	"Charles Moore"@en
Q5081062	"Charles Moose"@en
Q5081191	"Charles N. Kahn III"@en
Q5081332	"Charles O. Jones"@en
Q5081336	"Charles O. Rossotti"@en
Q5081350	"Charles Ogletree"@en
Q5081377	"Charles Ornstein"@en
Q5081387	"Charles Osgood"@en
Q5081441	"Charles P. Ries"@en
Q5081547	"Charles Payne"@en
Q5081610	"Charles Peters"@en
Q5081762	"Charles Prince"@en
Q5081790	"Charles Q. Brown Jr."@en
Q5081812	"Charles R. Black, Jr."@en
Q5081855	"Charles R. Kesler"@en
Q5081859	"Charles R. Larson"@en
Q5082202	"Charles Royer"@en
Q5082305	"Charles Sheldon Whitehouse"@en
Q50825637	"Sara Jacobs"@en
Q50825799	"Charlotte Pence"@en
Q5082647	"Charles Steele, Jr."@en
Q5082694	"Charles Stimson"@en
Q50828644	"Joseph diGenova"@en
Q5082869	"Charles Manatt"@en
Q5083090	"Charles V. Hamilton"@en
Q5083242	"Charles W. Pickering"@en
Q5083979	"Charles Z. Wick"@en
Q5084346	"Charley Reese"@en
Q5084512	"Charlie Beck"@en
Q5084722	"Charlie Cook"@en
Q5084891	"Charlie Gasparino"@en
Q508525	"Mary Soames"@en
Q5085489	"Charlie Savage"@en
Q5085579	"Charlie Summers"@en
Q5085856	"Charlotte Black Elk"@en
Q5086270	"Charls Walker"@en
Q5086430	"Charmaine Yoest"@en
Q5087207	"Chase Untermeyer"@en
Q508752	"Frank Lautenberg"@en
Q508796	"Wilton Daniel Gregory"@en
Q50908100	"Charles Ray (admiral)"@en
Q509093	"Tom Coburn"@en
Q509163	"Christie Hefner"@en
Q5092271	"Cherry Ann Murray"@en
Q509273	"Marge Roukema"@en
Q5092756	"Cheryl Mills"@en
Q5093542	"Chester E. Finn, Jr."@en
Q5093613	"Chester J. Straub"@en
Q509662	"Colson Whitehead"@en
Q509860	"Stokely Carmichael"@en
Q51005	"John Kufuor"@en
Q510127	"Rebecca Blank"@en
Q5101540	"Chip Reid"@en
Q5101544	"Chip Saltsman"@en
Q5102292	"Hussein Ibish"@en
Q510320	"Paul Theroux"@en
Q510329	"Carol Guzy"@en
Q5104019	"Michael Patrick Flanagan"@en
Q5105707	"Chris Albrecht"@en
Q51060765	"Victoria Woodards"@en
Q5106158	"Chris Cillizza"@en
Q5106218	"Chris Collins"@en
Q5106750	"Chris Hagenow"@en
Q5106992	"Chris Jansing"@en
Q5107067	"Chris Kapenga"@en
Q5107170	"Chris LaCivita"@en
Q5107236	"Chris Liddell"@en
Q5107284	"Chris Lu"@en
Q5107398	"Chris McDaniel"@en
Q5107414	"Chris McGreal"@en
Q5107483	"Chris C. Mooney"@en
Q5107684	"Chris Pappas"@en
Q5107834	"Chris Redfern"@en
Q5107933	"Chris Rose"@en
Q5108135	"Chris Spirou"@en
Q5108243	"Chris Taylor"@en
Q5108380	"Chris W. Cox"@en
Q5108467	"Chris Whittle"@en
Q510858	"Marjorie Margolies-Mezvinsky"@en
Q510988	"Julissa Reynoso"@en
Q5110269	"Christian Wenaweser"@en
Q5110713	"Christie Vilsack"@en
Q5110829	"Christina McCall"@en
Q5110899	"Christine A. Varney"@en
Q5111035	"Christine Griffin"@en
Q5111102	"Christine Leigh Heyrman"@en
Q5111145	"Christine Pelosi"@en
Q5111824	"Christopher A. Kojm"@en
Q5111847	"Christopher Andersen"@en
Q5112036	"Christopher C. Horner"@en
Q5112078	"Christopher Cerf"@en
Q5112101	"Christopher F. Chyba"@en
Q5112179	"Chris Cuomo"@en
Q5112214	"Christopher DeMuth"@en
Q5112221	"Christopher Dickey"@en
Q5112256	"Christopher E. Goldthwait"@en
Q5112304	"Christopher F. Droney"@en
Q5112333	"Christopher Flavin"@en
Q5112377	"Christopher G. Kennedy"@en
Q5112625	"Christopher Jacobs"@en
Q5112714	"Christopher Layne"@en
Q5112867	"Christopher Meyer"@en
Q5113479	"Christopher Yoo"@en
Q511389	"Anne Northup"@en
Q5115439	"Chuck DeVore"@en
Q5115534	"Chuck Horner"@en
Q5115579	"Chuck Larson"@en
Q5115633	"Chuck Muth"@en
Q511873	"Merrill McPeak"@en
Q5120503	"Cindy Cohn"@en
Q5120540	"Cindy Hyde-Smith"@en
Q512163	"Bobbi Fiedler"@en
Q512330	"Steve Cohen"@en
Q5125308	"Claire Shipman"@en
Q512537	"Walter B. Jones"@en
Q512567	"Steve Kagen"@en
Q5126003	"Clara Jeffery"@en
Q5126400	"Clarence B. Jones"@en
Q5126487	"Clarence E. Anthony"@en
Q5126494	"Clarence E. Miller"@en
Q5126647	"Clarence Lusane"@en
Q5126650	"Clarence M. Mitchell, III"@en
Q5126691	"Clarence Page"@en
Q5126791	"Clarence W. Blount"@en
Q512705	"Rose Gottemoeller"@en
Q5127138	"Clark A. Murdock"@en
Q5127219	"Clark Ervin"@en
Q5127281	"Clark Hoyt"@en
Q512741	"Peter Schiff"@en
Q5128676	"Claude Allen"@en
Q5128765	"Claude Clegg"@en
Q5128883	"Claude Heller"@en
Q5128943	"Claude M. Bolton, Jr."@en
Q5129247	"Claudia Rosett"@en
Q5129263	"Claudia Tenney"@en
Q5129368	"Claudio Grossman"@en
Q5129838	"Clay Bennett"@en
Q5129931	"Clay Johnson III"@en
Q5129932	"Clay Johnson"@en
Q5129977	"Clay Sell"@en
Q5130065	"Clayborne Carson"@en
Q513091	"Mark Dayton"@en
Q513121	"John Lipsky"@en
Q5131955	"Clesson J. Blaisdell"@en
Q5131959	"Cleta Mitchell"@en
Q513243	"Jack Markell"@en
Q5132536	"Cliff Bentz"@en
Q5132762	"Cliff Sloan"@en
Q51330	"John Howard"@en
Q513302	"Robert Stephen Ford"@en
Q51332805	"Sheila Tate"@en
Q513338	"Robert Dallek"@en
Q51336788	"Zerlina Maxwell"@en
Q5133923	"Clint Bolick"@en
Q5133974	"Clint Johnson"@en
Q5134539	"Clive Crook"@en
Q5134677	"Clive Stafford Smith"@en
Q5135408	"Tony Perkins"@en
Q513789	"Sandy Adams"@en
Q513802	"Jim Nussle"@en
Q513807	"Margaret Hamburg"@en
Q513885	"Gregory Jaczko"@en
Q513960	"Tim Ryan"@en
Q5140876	"Cofer Black"@en
Q5141944	"Colbert I. King"@en
Q514321	"Lynn N. Rivers"@en
Q514333	"Joan Kelly Horn"@en
Q514350	"Pat Danner"@en
Q5144845	"Colin Allred"@en
Q514491	"Marilyn Lloyd"@en
Q5145118	"Colin G. Calloway"@en
Q514523	"Jill Long Thompson"@en
Q514660	"Pete Visclosky"@en
Q5147724	"Colman McCarthy"@en
Q515098	"Everett Alvarez, Jr."@en
Q51522	"Sydney Pollack"@en
Q51525	"Miloš Forman"@en
Q515259	"Oscar Goodman"@en
Q51535967	"Justin Muzinich"@en
Q515543	"Hermione Lee"@en
Q515632	"Ossie Davis"@en
Q51566	"Spike Lee"@en
Q515935	"Diane Black"@en
Q515971	"Renee Ellmers"@en
Q515981	"Tillie K. Fowler"@en
Q516167	"Jean Bethke Elshtain"@en
Q5161827	"Connie Binsfeld"@en
Q5161832	"Connie Bruck"@en
Q5161840	"Connie Conway"@en
Q5161888	"Connie Lawson"@en
Q5161928	"Connie Schultz"@en
Q5162226	"Conor Friedersdorf"@en
Q5162280	"Conor O'Clery"@en
Q5162495	"Conrad C. Lautenbacher"@en
Q5163507	"Constance Berry Newman"@en
Q5163536	"Constance H. Williams"@en
Q5163556	"Constance L. Rice"@en
Q5163568	"Constance N. Johnson"@en
Q516515	"Steny Hoyer"@en
Q516550	"Kenneth Chenault"@en
Q516594	"Wally Hickel"@en
Q516718	"Karen Thurman"@en
Q51689299	"Heather McGhee"@en
Q5170449	"Corey Stewart"@en
Q517219	"Arthur Ravenel, Jr."@en
Q51739612	"Rob Joyce"@en
Q51754461	"Gina Ortiz Jones"@en
Q517649	"André Carson"@en
Q517683	"Richard V. Allen"@en
Q517866	"William David Ford"@en
Q5180605	"Cragg Hines"@en
Q5180802	"Craig Campbell"@en
Q5180855	"Craig Crawford"@en
Q5180888	"Craig DeRoche"@en
Q5180940	"Craig Estes"@en
Q5180980	"Craig Fugate"@en
Q5181229	"Craig Melvin"@en
Q5181346	"Craig Quigley"@en
Q5181445	"Craig Shirley"@en
Q5181487	"Craig Steven Wilder"@en
Q5181515	"Craig Symonds"@en
Q5181586	"Craig Whitlock"@en
Q518197	"Ted Sorensen"@en
Q518323	"Edward J. Perkins"@en
Q518424	"Dan Lipinski"@en
Q5184462	"Cresencio S. Arcos, Jr."@en
Q518447	"Larry Pressler"@en
Q518515	"Catherine Small Long"@en
Q518574	"Karen McCarthy"@en
Q51858243	"Mohammad Abulhasan"@en
Q518609	"Sam Gibbons"@en
Q518615	"Margaret MacMillan"@en
Q518630	"Jolene Unsoeld"@en
Q5186321	"Cristin O'Keefe Aptowicz"@en
Q518650	"Barbara B. Kennelly"@en
Q518859	"Gordon Tullock"@en
Q518861	"Frank Carlucci"@en
Q518997	"Jennifer Dunn"@en
Q5190307	"Cruz Bustamante"@en
Q5190317	"Cruz Reynoso"@en
Q519074	"Nancy Johnson"@en
Q51920513	"Jesse H. Choper"@en
Q519256	"Jake Garn"@en
Q519504	"Kweisi Mfume"@en
Q5195354	"Curt Bramble"@en
Q5195744	"Curtis Gans"@en
Q5195829	"Curtis McKenzie"@en
Q5195882	"Curtis Scaparrotti"@en
Q5195909	"Curtis Warren Kamman"@en
Q51973106	"Craig L. Fuller"@en
Q519780	"David Vitter"@en
Q519825	"R. Nicholas Burns"@en
Q519838	"David Axelrod"@en
Q519898	"Mancur Olson"@en
Q519908	"James Oscar Davis III"@en
Q519922	"Ric Keller"@en
Q5200066	"Cynthia Glassman"@en
Q5200080	"Cynthia Hogan"@en
Q5200108	"Cynthia Lowen"@en
Q5200164	"Cynthia Tucker"@en
Q52004951	"Erin L. Thompson"@en
Q5201097	"Cyrus Habib"@en
Q5201118	"Cyrus Leo Sulzberger II"@en
Q5202590	"César Mayoral"@en
Q5203543	"D. Cameron Findlay"@en
Q5203548	"D. D. Guttenplan"@en
Q5203592	"D. G. Hart"@en
Q5203737	"D. Michael Fisher"@en
Q520580	"Paul McCracken"@en
Q520672	"James Aiona"@en
Q52072497	"John E. Robson"@en
Q5208350	"Dafna Linzer"@en
Q5208902	"Dahlia Lithwick"@en
Q5209734	"Daisy Khan"@en
Q521032	"Lawrence Walsh"@en
Q5210372	"Dale Carpenter"@en
Q5210397	"Dale Dehaven Myers"@en
Q5210547	"Dale McCormick"@en
Q5210555	"Dale Meyerrose"@en
Q521095	"Robert M. Morgenthau"@en
Q521114	"Martin Neil Baily"@en
Q521145	"Mario Cuomo"@en
Q5212843	"Damon Keith"@en
Q5212880	"Damon Silvers"@en
Q5213029	"Dan-el Padilla Peralta"@en
Q5213046	"Dan A. Stein"@en
Q5213052	"Dan Ackerman"@en
Q5213114	"Dan Balz"@en
Q5213125	"Dan Bartlett"@en
Q521337	"Murray Weidenbaum"@en
Q5213460	"Dan Fagin"@en
Q5213533	"Dan Fylstra"@en
Q5213586	"Dan Gookin"@en
Q5213594	"Dan Gouré"@en
Q521377	"John Duncan"@en
Q5213897	"Dan Lothian"@en
Q5214012	"Dan Meuser"@en
Q5214174	"Dan Patrick"@en
Q521427	"Richard Kleindienst"@en
Q521436	"Libertine Amathila"@en
Q5214365	"Dan Senor"@en
Q5214481	"Dan T. Carter"@en
Q5214483	"Dan Tangherlini"@en
Q521462	"Joseph J. Sisco"@en
Q5214728	"Dana Gioia"@en
Q5214732	"Dana Goldstein"@en
Q5214807	"Dana Priest"@en
Q52148885	"Julian Guthrie"@en
Q52151577	"Greg Pence"@en
Q5216425	"Daniel Anthony Manion"@en
Q5216534	"Daniel Benjamin"@en
Q5216704	"Daniel Byman"@en
Q5216718	"Daniel C. Kurtzer"@en
Q5216871	"Daniel Coughlin"@en
Q5217004	"Daniel Drezner"@en
Q5217148	"Daniel FitzGerald Runde"@en
Q5217207	"Daniel Fried"@en
Q521721	"Claudine Schneider"@en
Q5217296	"Daniel Golden"@en
Q5217357	"Daniel Gross"@en
Q5217386	"Daniel H. Rosen"@en
Q5217388	"Daniel H. Simpson"@en
Q5217465	"Daniel Henninger"@en
Q5217617	"Daniel J. Flynn"@en
Q5217635	"Daniel J. Mitchell"@en
Q5217744	"Daniel K. Richter"@en
Q521779	"Van Hilleary"@en
Q5217998	"Daniel M. Donovan, Jr."@en
Q5218111	"Daniel McKee"@en
Q5218209	"Daniel Mulville"@en
Q5218359	"Daniel P. Bolger"@en
Q5218446	"Daniel Pfeiffer"@en
Q5218466	"Daniel Poneman"@en
Q5218524	"Daniel R. Levinson"@en
Q5218659	"Daniel S. Loeb"@en
Q5218668	"Dan Sullivan"@en
Q5218820	"Daniel Squadron"@en
Q5218878	"Daniel T. Blue, Jr."@en
Q5218882	"Daniel T. Griswold"@en
Q5218885	"Daniel T. Rodgers"@en
Q5218956	"Daniel V. Speckhard"@en
Q5218993	"Daniel W. Christman"@en
Q5219003	"Daniel W. Sutherland"@en
Q5219020	"Daniel Walker Howe"@en
Q5219066	"Daniel Weiss"@en
Q5219136	"Daniel Yankelovich"@en
Q5219140	"Daniel Yohannes"@en
Q5219331	"Danielle Allen"@en
Q5219351	"Danielle Crittenden"@en
Q521959	"Chuck Fleischmann"@en
Q5220189	"Danny Bubp"@en
Q5220496	"Danny Julian Boggs"@en
Q522066	"Martha Minow"@en
Q52207	"Claire Tomalin"@en
Q5220906	"Danny Verdin"@en
Q522181	"Blaine Luetkemeyer"@en
Q522205	"William H. McRaven"@en
Q5222780	"Darin LaHood"@en
Q5224655	"Darrell Jackson"@en
Q5224674	"Darrell M. West"@en
Q5225162	"Darren Soto"@en
Q522597	"Lincoln Davis"@en
Q52274267	"Veronica Escobar"@en
Q52274620	"Adam Goodheart"@en
Q52279737	"Hadas Gold"@en
Q5228122	"Dava Newman"@en
Q5228218	"Dave Albo"@en
Q5228745	"Dave Evans"@en
Q5228974	"Dave Hobson"@en
Q5229127	"Dave Kopel"@en
Q5229443	"Dave Munson"@en
Q5229668	"Dave Richard Palmer"@en
Q5229949	"Dave Sullivan"@en
Q5230165	"Dave Yost"@en
Q5230177	"Dave Zirin"@en
Q5230199	"Daveed Gartenstein-Ross"@en
Q5230474	"David A. Hamburg"@en
Q5230488	"David A. Kaplan"@en
Q5230505	"David A. Norcross"@en
Q5230509	"David A. Pepper"@en
Q5230514	"David A. Sampson"@en
Q5230540	"David A. Vise"@en
Q5230644	"David Aikman"@en
Q5230760	"David Andelman"@en
Q5230890	"David Asman"@en
Q5230994	"David B. Rivkin"@en
Q5231000	"David B. Sentelle"@en
Q5231001	"David B. Shear"@en
Q5231148	"David Barno"@en
Q5231172	"David Barsamian"@en
Q5231175	"David Barstow"@en
Q5231343	"David Bergland"@en
Q5231503	"David Boaz"@en
Q5231515	"David Boies"@en
Q5231570	"David Bositis"@en
Q5231759	"David Brock"@en
Q5231770	"David Brody"@en
Q5231816	"David Brown"@en
Q5232068	"David C. Williams"@en
Q5232164	"David Carlucci"@en
