?qid	?target_col	?target_col_guid
Q473061	<http://www.wikidata.org/entity/Q13218630>	Q473061-1BBA5258-8C31-4316-B102-3764CD7547B9
Q47309514	<http://www.wikidata.org/entity/Q1837637>	Q47309514-3914a4ad-4868-ec71-d167-1a34832e8886
Q473132	<http://www.wikidata.org/entity/Q124470852>	Q473132-109CE802-1A7C-4521-95F2-0171069E228B
Q4731622	<http://www.wikidata.org/entity/Q13218630>	Q4731622-8DAEA8E3-514A-4CE3-858D-91E531C74152
Q473239	<http://www.wikidata.org/entity/Q13218630>	Q473239-0EBD7EB0-DFC2-43B1-9CE3-AF93FFBC1E92
Q4732755	<http://www.wikidata.org/entity/Q111286265>	Q4732755-B1B462BC-8E9A-4515-9A16-3FA581C934B9
Q473287	<http://www.wikidata.org/entity/Q13218630>	Q473287-1B742969-3063-49FF-9281-D3EBF73CF6CC
Q47334672	<http://www.wikidata.org/entity/Q4808971>	Q47334672-c192e74c-4c05-2c83-54b9-d7bb0f6b7523
Q4733597	<http://www.wikidata.org/entity/Q13218630>	Q4733597-0F3F503B-F13B-4A39-917C-6E803C0E1882
Q4737931	<http://www.wikidata.org/entity/Q17548315>	Q4737931-DAB8F614-832A-4B92-B463-2D148C9C6E99
Q4739623	<http://www.wikidata.org/entity/Q114836879>	Q4739623-54f4e380-47c9-b4d5-2cc5-b1ea4e5d1af4
Q47451243	<http://www.wikidata.org/entity/Q7189653>	Q47451243-ef991303-4206-c656-9f6a-2b339ddd6ad6
Q4747436	<http://www.wikidata.org/entity/Q13218630>	Q4747436-17857772-94B8-462E-AE99-23817F49D3C0
Q47482843	<http://www.wikidata.org/entity/Q20066070>	Q47482843-e1d70626-923e-45dc-88a6-59ba7df6cd2b
Q4749420	<http://www.wikidata.org/entity/Q18195558>	Q4749420-0F4E7081-4E56-4E9C-BE76-2CE6323859C9
Q475	<http://www.wikidata.org/entity/Q18882653>	Q475-51068873-4af2-2af5-6aac-2b26012476ac
Q4750503	<http://www.wikidata.org/entity/Q140686>	Q4750503-1ecdc46b-468d-c038-9da9-6fc972c69e2d
Q475289	<http://www.wikidata.org/entity/Q967750>	Q475289-9bd875b4-fc80-460e-a7a2-cd94b1fbb6ec
Q4754823	<http://www.wikidata.org/entity/Q117838060>	Q4754823-E81D0FC0-D7AE-471C-B775-47303EFC2870
Q4754829	<http://www.wikidata.org/entity/Q26265831>	Q4754829-E494F0C5-3397-426B-A70C-E1CDE7E06A0C
Q4755286	<http://www.wikidata.org/entity/Q18691526>	Q4755286-1D8AD087-E745-4876-BE2D-B29A1C7956AE
Q47563	<http://www.wikidata.org/entity/Q13653224>	Q47563-197f9dae-4a53-c62b-0e9b-e604b49202d9
Q4757207	<http://www.wikidata.org/entity/Q26265831>	Q4757207-2B8133FD-9F7B-434E-940C-1CFDDCB98675
Q4757632	<http://www.wikidata.org/entity/Q111286263>	Q4757632-56BC8546-3C07-40B7-925F-FA4E38765C3B
Q4757839	<http://www.wikidata.org/entity/Q35647955>	Q4757839-3DC6B469-2226-4BE6-8043-7C47A6380109
Q4758104	<http://www.wikidata.org/entity/Q17342542>	Q4758104-1FAF97A0-8E94-4768-8E8F-68B5B4137370
Q4758328	<http://www.wikidata.org/entity/Q484876>	Q4758328-e8cd585f-432d-a7b4-5556-5d17615c1724
Q4758427	<http://www.wikidata.org/entity/Q17485005>	Q4758427-EFE3B803-6B75-49B3-A070-9A1760527E92
Q4758432	<http://www.wikidata.org/entity/Q589298>	Q4758432-e928cc95-4a59-34e9-c257-ad68a24ed82f
Q4759034	<http://www.wikidata.org/entity/Q5152820>	Q4759034-91344947-4f87-4a84-e291-6af8310e8401
Q4759824	<http://www.wikidata.org/entity/Q1268889>	Q4759824-465CF12A-221D-461D-81E4-03BE71752324
Q4760938	<http://www.wikidata.org/entity/Q13218630>	Q4760938-70C3A301-EF8C-4ADC-BC96-2F72BCAD9C19
Q47651	<http://www.wikidata.org/entity/Q18558478>	Q47651-06b2d31d-456f-c6a8-1920-fb8aaea1f372
Q4766324	<http://www.wikidata.org/entity/Q111285907>	Q4766324-BF6AA8C0-B33F-40EE-BE20-82B4304568F9
Q4766506	<http://www.wikidata.org/entity/Q3708975>	Q4766506-B889D515-BFE2-497D-9870-F7CAA8082B6B
Q4766654	<http://www.wikidata.org/entity/Q484876>	Q4766654-1dda974d-4194-d048-35e5-ffb3dfbd178e
Q4766690	<http://www.wikidata.org/entity/Q4808999>	Q4766690-d4f22adc-4449-2ee1-d2ee-917e8d4b2f20
Q4766984	<http://www.wikidata.org/entity/Q369142>	Q4766984-B099885B-B6E4-4A3B-882F-A75D7E45CE61
Q4766987	<http://www.wikidata.org/entity/Q21360107>	Q4766987-098E8093-F999-4A75-91CE-91D8C84FBE58
Q477169	<http://www.wikidata.org/entity/Q4416090>	Q477169-0255B220-BA40-4A3F-AB86-2546FD5BD411
Q4772153	<http://www.wikidata.org/entity/Q13218630>	Q4772153-0e91bf10-4516-f9c1-4700-e23ed985e965
Q4772543	<http://www.wikidata.org/entity/Q6797687>	q4772543-0ed18749-4625-412b-0212-6f01a8834b0d
Q4772558	<http://www.wikidata.org/entity/Q13218630>	Q4772558-1FC8FCC1-2208-4521-9855-221599603FF3
Q4772647	<http://www.wikidata.org/entity/Q14616716>	Q4772647-528583F8-A8FE-4CC2-A5ED-5760CC48B531
Q4772803	<http://www.wikidata.org/entity/Q20065429>	Q4772803-5D7AB81E-43CE-4594-A519-F5B53F082D85
Q4772854	<http://www.wikidata.org/entity/Q14616716>	Q4772854-48275CA4-096D-4BEC-BC9C-0705E286BE0E
Q4773035	<http://www.wikidata.org/entity/Q18691526>	Q4773035-F8ECEC42-E737-4CFF-960A-FBF5D500716A
Q4773428	<http://www.wikidata.org/entity/Q3708975>	Q4773428-51c2e0e5-455d-0fca-6010-7b0666754d06
Q4773653	<http://www.wikidata.org/entity/Q7889750>	Q4773653-BDDB8488-38AA-4ADF-9F07-417E6E1D7F11
Q477464	<http://www.wikidata.org/entity/Q30524710>	Q477464-1666F533-75A5-4744-A61F-F4621BDBDDEB
Q4775602	<http://www.wikidata.org/entity/Q30524710>	Q4775602-07728493-4c85-2348-d006-23c83580552b
Q477577	<http://www.wikidata.org/entity/Q18199902>	Q477577-3666E562-6B60-41AB-9090-85BF27DE4320
Q478094	<http://www.wikidata.org/entity/Q13218630>	Q478094-1CBA8E11-1702-47ED-AE50-6420651EE5C5
Q4784423	<http://www.wikidata.org/entity/Q19817711>	Q4784423-0204fe3c-eada-4aa7-8f34-1e4baf79cfb9
Q478714	<http://www.wikidata.org/entity/Q1094524>	Q478714-03252793-ECD8-47CE-9BA1-43B443BBBF65
Q479081	<http://www.wikidata.org/entity/Q35494253>	Q479081-186A7E8C-082A-4A21-BCDE-5D1FC7402AA5
Q4792187	<http://www.wikidata.org/entity/Q18604553>	Q4792187-FE348FB3-85D2-469F-A8C2-8EF535BDCEAB
Q4792234	<http://www.wikidata.org/entity/Q23933765>	Q4792234-6AECF02E-B88F-409D-A38B-0CA5D84C7247
Q4793595	<http://www.wikidata.org/entity/Q104253535>	Q4793595-4b8b79ef-4a55-0886-77d7-50147775f2ac
Q4793645	<http://www.wikidata.org/entity/Q1434880>	Q4793645-EBC092D5-3935-4E8F-B2DC-70F3D40929EA
Q4793776	<http://www.wikidata.org/entity/Q5152820>	Q4793776-8d946793-4652-8466-58f8-cafb031615ed
Q47960940	<http://www.wikidata.org/entity/Q13218630>	Q47960940-FEAA8B5D-E47A-4801-BAC3-22A4C6B35BA5
Q4796675	<http://www.wikidata.org/entity/Q18180908>	Q4796675-5ADEAE9E-7A9C-48D0-A6C6-EA410C36FF5D
Q4797000	<http://www.wikidata.org/entity/Q54178833>	Q4797000-bef6e706-be21-47b6-9aa2-be2ffa289ed3
Q4797606	<http://www.wikidata.org/entity/Q18342844>	Q4797606-487A87CB-12CF-41D0-AA0C-37A3AF0F7F49
Q4797759	<http://www.wikidata.org/entity/Q4809001>	Q4797759-e66f3c41-4573-00ba-e309-f323f3bbcd44
Q4797880	<http://www.wikidata.org/entity/Q1296423>	Q4797880-b37e42d2-2c6e-4f5f-8e31-81a8ca8a041c
Q4799266	<http://www.wikidata.org/entity/Q6797831>	Q4799266-379c32c4-4132-94f0-adfa-d7b1cc725fe8
Q4799509	<http://www.wikidata.org/entity/Q18390053>	Q4799509-FB751F6A-B3AF-4331-B145-0A0AFBCCBBDB
Q4799880	<http://www.wikidata.org/entity/Q20058764>	Q4799880-7be83a3f-a93c-4529-bde6-cd3c50f9177f
Q4800090	<http://www.wikidata.org/entity/Q23930080>	Q4800090-776df749-489e-85b9-7f44-01f3d1ecfc55
Q4800478	<http://www.wikidata.org/entity/Q18180908>	Q4800478-1913D9D6-3A4F-4401-B3D8-196B152B852D
Q480092	<http://www.wikidata.org/entity/Q30524710>	Q480092-269ADACE-520C-45A7-AC63-1E206FBE01D9
Q480184	<http://www.wikidata.org/entity/Q106762836>	Q480184-133A4985-9C90-4A5D-B620-1CE6DF57AE85
Q4806029	<http://www.wikidata.org/entity/Q2297543>	Q4806029-056FB6BE-DB52-4EC2-90A6-89F199978B87
Q48136013	<http://www.wikidata.org/entity/Q16621768>	Q48136013-593111d1-4ba9-2031-ee46-92d14d1ec5f8
Q4823203	<http://www.wikidata.org/entity/Q13218630>	Q4823203-2634DF56-FC3B-4999-826C-68C3E7AD0203
Q48259	<http://www.wikidata.org/entity/Q11699>	Q48259-038857A2-B6BC-46B1-ADEC-92888092347D
Q4827987	<http://www.wikidata.org/entity/Q19360415>	Q4827987-1043b065-4365-b7db-5e34-f886fbac3765
Q482827	<http://www.wikidata.org/entity/Q1227524>	Q482827-2AC718CC-4E04-4135-9185-2211D9BEA3C9
Q4833246	<http://www.wikidata.org/entity/Q15623718>	Q4833246-ec8c809f-e9c3-4527-b7ca-fcfe522b879a
Q483672	<http://www.wikidata.org/entity/Q865728>	Q483672-1F2A9DE2-629A-4298-B984-6C822559DB6E
Q484005	<http://www.wikidata.org/entity/Q121998>	Q484005-3c1710a6-4d9a-98ae-528b-c55e85be0200
Q484605	<http://www.wikidata.org/entity/Q140686>	Q484605-37eb5b53-4e27-1ce7-667a-90ad9259bc46
Q48471874	<http://www.wikidata.org/entity/Q13218630>	Q48471874-04B4B916-6C56-40C1-8B43-CF5AEEE394FF
Q4849014	<http://www.wikidata.org/entity/Q19754409>	Q4849014-2A865371-9444-49BE-84E0-7EE9915E9092
Q4858704	<http://www.wikidata.org/entity/Q17487134>	Q4858704-9932FCFF-7302-483B-901F-224875AAA901
Q4858790	<http://www.wikidata.org/entity/Q18536527>	Q4858790-8B6F9C0B-BA7F-4333-9D9E-8C76D8F2DBE1
Q4858808	<http://www.wikidata.org/entity/Q18341124>	Q4858808-3a93c4d5-425f-d031-7817-a0cc1d95f0cb
Q4858820	<http://www.wikidata.org/entity/Q13218630>	Q4858820-093a16d1-46ad-c018-179b-cc60f32a6cef
Q4859197	<http://www.wikidata.org/entity/Q179261>	Q4859197-087282C1-9385-486D-BDED-2BC675FC5BDB
Q4859276	<http://www.wikidata.org/entity/Q106071810>	Q4859276-df7ed827-407a-9d90-c4ca-ec2a15f8dbbe
Q4863661	<http://www.wikidata.org/entity/Q23933716>	Q4863661-E9D6CFAC-199A-415D-B06C-B477C14D7A71
Q4864018	<http://www.wikidata.org/entity/Q5073205>	Q4864018-85e10064-6590-48ff-ac0f-ddd414211c5a
Q4864780	<http://www.wikidata.org/entity/Q7450652>	Q4864780-300E3313-F398-447D-BC33-25DEA42EF754
Q4866775	<http://www.wikidata.org/entity/Q113989577>	Q4866775-4410f641-4dd1-a5ea-fde0-b4af577650c4
Q48675953	<http://www.wikidata.org/entity/Q7889553>	Q48675953-a8f3c707-472b-98ff-367d-e58f8b6eaa4a
Q48681559	<http://www.wikidata.org/entity/Q108470688>	Q48681559-441c30df-40b0-3a05-bc2d-c2f4c1f0edaf
Q4873944	<http://www.wikidata.org/entity/Q369142>	Q4873944-F8882CF0-0339-4528-AD1F-47ACA2ABECB6
Q48767554	<http://www.wikidata.org/entity/Q13218630>	Q48767554-0B213962-240F-4D9F-82F8-804C15BF0188
Q4877370	<http://www.wikidata.org/entity/Q20065395>	Q4877370-51dede58-4ef2-41ea-b00f-2e016209158a
Q4878859	<http://www.wikidata.org/entity/Q19690441>	Q4878859-F8FE6B9A-74FF-40E5-8391-9AE76508D397
Q4878873	<http://www.wikidata.org/entity/Q19362907>	Q4878873-9F848CAA-3EC6-4455-9345-EF3BF4765FBD
Q488066	<http://www.wikidata.org/entity/Q121998>	Q488066-1A229484-434B-49DB-81E6-70ABE37D3763
Q48813213	<http://www.wikidata.org/entity/Q13218630>	Q48813213-69233ACA-A36C-49E4-A029-D7026ECACF31
Q48848839	<http://www.wikidata.org/entity/Q98276644>	Q48848839-4FA2FB98-FC50-400A-81FE-1FE4D42AE6FF
Q4885439	<http://www.wikidata.org/entity/Q13218630>	Q4885439-22BF628E-F5D3-4DE0-B435-3650B02772D3
Q4886138	<http://www.wikidata.org/entity/Q13218630>	Q4886138-1c51b444-4ed7-817f-c0c5-d1c32556a05c
Q4888114	<http://www.wikidata.org/entity/Q7889567>	Q4888114-6bd46857-4b91-8a42-5714-9afde0931a2d
Q4888163	<http://www.wikidata.org/entity/Q13218630>	Q4888163-19CC63B4-519A-43DE-9EA4-9333EA02804F
Q4889708	<http://www.wikidata.org/entity/Q17355090>	Q4889708-02E3B8AD-652E-4D96-812D-854C2992F84E
Q4889906	<http://www.wikidata.org/entity/Q116886729>	Q4889906-2eb10976-43fc-598f-db66-cc0be33a42ff
Q489037	<http://www.wikidata.org/entity/Q55960658>	Q489037-CDF5F7E1-B43C-41D3-8467-87AE0E09EA92
Q4893317	<http://www.wikidata.org/entity/Q16204013>	Q4893317-0E13B64F-D290-4D38-9E33-7D65E85B4227
Q4893726	<http://www.wikidata.org/entity/Q1296423>	Q4893726-334A4C42-A949-4308-830E-A1625DC72D8F
Q489419	<http://www.wikidata.org/entity/Q13218630>	Q489419-2809F5DD-2ADF-4020-A6E7-AE36FA70AAE7
Q4895317	<http://www.wikidata.org/entity/Q21360107>	Q4895317-1bad78e9-4726-7685-fc97-15bebc5488a5
Q4895407	<http://www.wikidata.org/entity/Q21360107>	Q4895407-02E776CE-A4C0-4530-9742-ACE17085EAD3
Q4897461	<http://www.wikidata.org/entity/Q7444359>	Q4897461-1ffb2e10-4b00-f438-9d10-aa142531e654
Q4898286	<http://www.wikidata.org/entity/Q967762>	Q4898286-4b4b39a3-4318-1ad7-3934-3cdcb838353b
Q4898310	<http://www.wikidata.org/entity/Q6544428>	Q4898310-C438FE5A-2AA1-4F42-9DB9-9FF35CFD9734
Q4898315	<http://www.wikidata.org/entity/Q108902448>	Q4898315-a41f0f9b-40ad-269a-09ea-7f01d2e50467
Q4898398	<http://www.wikidata.org/entity/Q21971205>	Q4898398-B2E55E50-E619-4083-81F2-17A106289D24
Q4898871	<http://www.wikidata.org/entity/Q18180908>	Q4898871-2BDB794B-903C-4ECA-836C-A364B8A9F5C2
Q4898979	<http://www.wikidata.org/entity/Q22132694>	Q4898979-E9145303-895B-425D-8660-D72C32374B00
Q49001	<http://www.wikidata.org/entity/Q19969187>	Q49001-9FDC5C9C-E755-4ED3-A06A-1ECCE638A97F
Q4902422	<http://www.wikidata.org/entity/Q19831739>	Q4902422-08A23A37-F5FF-40F7-A9D5-5946CA920E2F
Q490511	<http://www.wikidata.org/entity/Q13218630>	Q490511-0D44BE8E-E041-46C6-A724-9CC2BBA5CDA5
Q49068	<http://www.wikidata.org/entity/Q121998>	Q49068-0E37DAF4-E869-41C1-A6A6-F19FC5867B62
Q4908380	<http://www.wikidata.org/entity/Q17485005>	Q4908380-477D629E-E689-4B90-BF8A-C68F08681F91
Q4908401	<http://www.wikidata.org/entity/Q28510626>	Q4908401-b7075b9d-4d37-dfaf-e859-fe75a24a61d8
Q4908572	<http://www.wikidata.org/entity/Q17099892>	Q4908572-78F08640-2120-447E-ADD0-4421FE2B0550
Q4908645	<http://www.wikidata.org/entity/Q19831739>	Q4908645-56F1AD2B-7EB5-4977-BF69-18E5B590402D
Q4909095	<http://www.wikidata.org/entity/Q21971205>	Q4909095-57081B70-F60F-467C-B697-DBE9C29DC1C1
Q4909207	<http://www.wikidata.org/entity/Q13218630>	Q4909207-2D2C86DD-38F4-4A8B-8D46-DD1968AEBCD3
Q4909636	<http://www.wikidata.org/entity/Q18180908>	Q4909636-F62E32A0-F5B1-4607-AC95-BB827F3E570C
Q4910457	<http://www.wikidata.org/entity/Q19848507>	Q4910457-c5c3839a-4de9-3fcc-6ee4-0f8527a8fe75
Q4910564	<http://www.wikidata.org/entity/Q18538054>	Q4910564-62bcd0e8-1d35-40c4-9977-98b29a3f76af
Q4910865	<http://www.wikidata.org/entity/Q107971257>	Q4910865-26a23a1c-4912-914b-3e40-1012405f97f8
Q4911264	<http://www.wikidata.org/entity/Q41582619>	Q4911264-77EBA490-3A14-41DF-B5AE-F28B26624DAA
Q4911368	<http://www.wikidata.org/entity/Q21360107>	Q4911368-1d4571c3-458a-424d-64c6-f2ecc1113dfe
Q4911497	<http://www.wikidata.org/entity/Q58620996>	Q4911497-4ea6a642-4bf3-4501-2c2e-aab109049898
Q49128	<http://www.wikidata.org/entity/Q19588706>	Q49128-6c84bb1d-40f3-2caa-16aa-c8deb46f5f10
Q4913109	<http://www.wikidata.org/entity/Q1420322>	Q4913109-7b27b514-43c5-b8f8-0a59-a5eae8af3acc
Q491610	<http://www.wikidata.org/entity/Q1939555>	Q491610-1249EBF5-46B1-44CC-8C02-875EF0921B02
Q4917180	<http://www.wikidata.org/entity/Q7889349>	Q4917180-a909f002-4836-266c-c353-d2ca33a6aa6b
Q49214	<http://www.wikidata.org/entity/Q11699>	Q49214-04B4B24A-A414-4AC6-80AB-DC720094552B
Q49216	<http://www.wikidata.org/entity/Q11699>	Q49216-3062B88C-A955-4530-B70E-01526817348B
Q4932411	<http://www.wikidata.org/entity/Q7603658>	Q4932411-af4d44dc-4d05-2f42-1af0-579cecde7d69
Q4933111	<http://www.wikidata.org/entity/Q96424184>	Q4933111-d5e371ed-4dc3-4c17-4a5a-ba284af85e49
Q4933340	<http://www.wikidata.org/entity/Q13218630>	Q4933340-313717A5-E4F6-42BF-823E-E4F668222C9E
Q4933628	<http://www.wikidata.org/entity/Q119361845>	Q4933628-36151643-5b44-4baf-9c9e-1b0e99568636
Q4934199	<http://www.wikidata.org/entity/Q19360415>	Q4934199-62936296-BA8E-4B0B-8F6E-2D34AB2C43A6
Q4934250	<http://www.wikidata.org/entity/Q21360913>	Q4934250-BE39D0DB-073B-420F-9C23-AAE7C940BB19
Q493567	<http://www.wikidata.org/entity/Q1162163>	Q493567-104c279c-43ea-b01f-9aef-c2a25f7b1565
Q4942091	<http://www.wikidata.org/entity/Q18342844>	Q4942091-463D8512-4596-4D6A-943D-A9B5A08DFC94
Q4942457	<http://www.wikidata.org/entity/Q13218630>	Q4942457-005721A5-66DC-4EA2-B1BD-85BAFCCED775
Q4945158	<http://www.wikidata.org/entity/Q110209186>	Q4945158-0b2b82b7-47eb-42e5-8cb2-4635d20243f5
Q494953	<http://www.wikidata.org/entity/Q1837622>	Q494953-1497540E-6A3B-4A79-83DD-CCD84CAD802C
Q495050	<http://www.wikidata.org/entity/Q1255921>	Q495050-30A59420-A655-48E7-8275-C5B539B2F819
Q4951008	<http://www.wikidata.org/entity/Q20948752>	Q4951008-9D6849E0-EC55-4E6F-B557-06891607FCE1
Q4951213	<http://www.wikidata.org/entity/Q47498486>	Q4951213-34984dad-4750-5bb4-0fa7-78337f7f7818
Q4953782	<http://www.wikidata.org/entity/Q13218630>	Q4953782-5bd46841-41d5-83b7-8868-c43340a1a7e0
Q4954097	<http://www.wikidata.org/entity/Q18655026>	Q4954097-A87656D4-5513-4871-959F-61EC545EA393
Q4954892	<http://www.wikidata.org/entity/Q13218630>	Q4954892-193D074E-09D5-4CB8-8BF8-CDDD90E520DD
Q49560243	<http://www.wikidata.org/entity/Q17017918>	Q49560243-a688fd19-49e0-e0df-d688-1c7ea35f501f
Q4957471	<http://www.wikidata.org/entity/Q1853520>	Q4957471-17AEAA39-E3AB-40C4-9296-5470C3BF9BEA
Q4959218	<http://www.wikidata.org/entity/Q7164215>	Q4959218-4D61263E-7760-4BCA-8616-BF65391E97E6
Q4960712	<http://www.wikidata.org/entity/Q13218630>	Q4960712-257991ca-450e-ae40-da4b-fddb0447f0f6
Q4960876	<http://www.wikidata.org/entity/Q13218630>	Q4960876-68373BCF-11A1-484A-9BF8-BA932A7ABD21
Q4961393	<http://www.wikidata.org/entity/Q22132694>	Q4961393-E8E9FCBE-CA9B-492A-9842-F3B059CDB1E2
Q4961955	<http://www.wikidata.org/entity/Q4998641>	Q4961955-62387DDF-F54A-4597-8CD3-81690B957E51
Q4962188	<http://www.wikidata.org/entity/Q5152820>	Q4962188-676326B8-BE11-4D5E-8DA5-B0C018AED1FD
Q4962244	<http://www.wikidata.org/entity/Q11144>	Q4962244-5154C73A-47C5-4FE2-B683-E45045E3879C
Q4963257	<http://www.wikidata.org/entity/Q18654736>	Q4963257-EF7BCF13-1BDA-48DC-9E1D-DED734C11A90
Q4963500	<http://www.wikidata.org/entity/Q21028311>	Q4963500-17733e54-413b-2d82-bc41-de256f6d9b97
Q4963621	<http://www.wikidata.org/entity/Q28132187>	Q4963621-51AE5117-8B59-4C66-AC99-B425F8F777CF
Q4963647	<http://www.wikidata.org/entity/Q20064926>	Q4963647-0A4B653A-4CCB-4245-9029-886D165388B1
Q4963809	<http://www.wikidata.org/entity/Q484876>	Q4963809-175afce9-4ad2-1d10-910a-99e89fe6ed0a
Q4964373	<http://www.wikidata.org/entity/Q20058770>	Q4964373-A62D2F95-C134-4CB4-9A48-78A25514EC2C
Q4964404	<http://www.wikidata.org/entity/Q484876>	Q4964404-02694aca-4454-7a55-859f-1db6381e1537
Q4964973	<http://www.wikidata.org/entity/Q20065663>	Q4964973-2026b223-e662-4817-9045-c7397d5e8a94
Q497271	<http://www.wikidata.org/entity/Q13218630>	Q497271-137e0074-4b55-1d16-4a1a-fd72e1803d11
Q4978147	<http://www.wikidata.org/entity/Q13218630>	Q4978147-122791AB-2251-4E11-9F4E-0BA670B89384
Q4978184	<http://www.wikidata.org/entity/Q5097041>	Q4978184-610E1EFE-250A-4959-AC5B-2EA8F6366DB1
Q4978313	<http://www.wikidata.org/entity/Q19360415>	Q4978313-705EC3BB-6077-4BD0-ADFB-51C6A459EFE1
Q4980216	<http://www.wikidata.org/entity/Q14616716>	Q4980216-45E9DBA6-AB32-44EA-BA93-4EFBC886FEB5
Q4983802	<http://www.wikidata.org/entity/Q13218630>	Q4983802-12E88E0E-EFA5-447A-9EE8-BAF48A9E7CF6
Q4984846	<http://www.wikidata.org/entity/Q100233862>	Q4984846-73F5DDE1-F0FB-49CD-8FA5-8C0836BCB92D
Q499056	<http://www.wikidata.org/entity/Q13218630>	q499056-139DF421-FA9F-4EEF-886D-3A1C78C6062F
Q4998602	<http://www.wikidata.org/entity/Q13218630>	Q4998602-F7F15664-19C2-4961-9753-31D85166DB72
Q50005	<http://www.wikidata.org/entity/Q13653224>	Q50005-09D0D408-53FD-486B-B89F-6E0DAF633441
Q500486	<http://www.wikidata.org/entity/Q1515730>	Q500486-38fe8f4c-4df8-8525-a5b8-e7462af1823b
Q5006279	<http://www.wikidata.org/entity/Q20064926>	Q5006279-117F1FAA-0B19-432C-B647-D433AD30CBD6
Q5006307	<http://www.wikidata.org/entity/Q1296423>	Q5006307-010EC1EB-E992-41A1-BA79-784B68B7CCB0
Q5006310	<http://www.wikidata.org/entity/Q18676729>	Q5006310-F2E95E7A-FE99-4EAC-A85C-AD1D8C835FA8
Q5006379	<http://www.wikidata.org/entity/Q4376769>	Q5006379-1a037682-ea5e-421f-85f4-a3ce21394ed2
Q5006458	<http://www.wikidata.org/entity/Q736559>	Q5006458-7fc6921a-aef6-4cc9-83b4-f3f15f354ab8
Q500713	<http://www.wikidata.org/entity/Q121998>	Q500713-9157BEBD-C456-4C79-9E32-A33BDDF78AC0
Q50104	<http://www.wikidata.org/entity/Q13218630>	Q50104-26E81408-5742-486F-AE04-F17569752C5A
Q501794	<http://www.wikidata.org/entity/Q13218630>	Q501794-1D4D88C4-FD3B-4977-B882-DBEE0B3B1552
Q501808	<http://www.wikidata.org/entity/Q13218630>	Q501808-12E93A05-D968-4C68-AE0E-4D3D08DC6713
Q5018131	<http://www.wikidata.org/entity/Q19727887>	Q5018131-F97EC823-A352-42A5-AD7E-C763C74732E1
Q501814	<http://www.wikidata.org/entity/Q13218630>	Q501814-0D158743-8E98-4B47-AF16-76CB8B96DA96
Q501919	<http://www.wikidata.org/entity/Q13218630>	Q501919-0F036747-E058-47EF-919C-A2F308AD6489
Q501942	<http://www.wikidata.org/entity/Q23649291>	Q501942-71045015-5D39-42BF-94EE-911EF856C688
Q502028	<http://www.wikidata.org/entity/Q13218630>	Q502028-22C52C96-D3E6-4E99-BB23-DCD53F356607
Q5024503	<http://www.wikidata.org/entity/Q17548315>	Q5024503-68CA46D7-9CDD-4E6E-A1BB-1FD960E168E0
Q5024873	<http://www.wikidata.org/entity/Q18648747>	Q5024873-9C20ADD8-1D52-4DAA-BFCA-BE2EA10EC944
Q5026348	<http://www.wikidata.org/entity/Q7889373>	Q5026348-90ae5429-410c-47b7-bb7a-962791c7c5c3
Q502746	<http://www.wikidata.org/entity/Q1418873>	Q502746-345623B7-C556-4359-A061-C4E85F43FB17
Q502949	<http://www.wikidata.org/entity/Q13218630>	Q502949-2E0DD9C2-193E-4691-B9D8-E1B863649D9A
Q50300023	<http://www.wikidata.org/entity/Q2301213>	Q50300023-4406de1e-4048-1994-5d60-53c8875cbd6d
Q503161	<http://www.wikidata.org/entity/Q1072415>	Q503161-2f600267-4b8f-f405-04ff-872b80bac447
Q503348	<http://www.wikidata.org/entity/Q13218630>	Q503348-22699a2b-4547-2c31-833a-23a42ba63af8
Q503426	<http://www.wikidata.org/entity/Q4416090>	Q503426-114aff45-43f3-7684-b9db-19ccf4296de9
Q503529	<http://www.wikidata.org/entity/Q13218630>	Q503529-1024EE95-971D-4123-BED4-9C45CFBC35F2
Q503548	<http://www.wikidata.org/entity/Q13218630>	Q503548-022C3CD9-6BD0-454A-96CB-9902D677FA89
Q503580	<http://www.wikidata.org/entity/Q13218630>	q503580-07CB76D8-3CE7-49D6-AFCD-8C1A5F06CF49
Q50362353	<http://www.wikidata.org/entity/Q13218630>	Q50362353-18c8fa59-7b04-403e-bafc-4e86e0b02592
Q5038265	<http://www.wikidata.org/entity/Q6797703>	Q5038265-b62d8f8e-46ec-e847-7a11-12e5bb33fe8b
Q5039169	<http://www.wikidata.org/entity/Q1837644>	Q5039169-0D99E813-9EEC-437A-BF22-6351EACA6D37
Q5040098	<http://www.wikidata.org/entity/Q1115074>	Q5040098-87c364b7-4741-4a32-e3b2-49d3bac43ef2
Q504025	<http://www.wikidata.org/entity/Q4416090>	Q504025-11FA2597-C33A-4554-BAE4-4A9AB77D29AA
Q504029	<http://www.wikidata.org/entity/Q17342542>	Q504029-179D01B1-851E-435C-B375-46B467440CC2
Q5040533	<http://www.wikidata.org/entity/Q16147532>	Q5040533-035C1589-E5AD-4FBD-8ACB-0C4736CA129B
Q5041065	<http://www.wikidata.org/entity/Q29052263>	Q5041065-ABF43CA5-493A-4F5D-825B-267843A74229
Q5041653	<http://www.wikidata.org/entity/Q101190918>	Q5041653-071E6E55-92EB-455A-9217-F573976D1F2A
Q5041824	<http://www.wikidata.org/entity/Q111286263>	Q5041824-A34A3E22-5ED0-4F6A-9C8A-DE93D9C59C4E
