?qid	?target_col	?target_col_guid
Q543742	<http://www.wikidata.org/entity/Q4801582>	Q543742-6BF7CB14-E8A8-4CC8-A1B8-F607B62B2DA7
Q544387	<http://www.wikidata.org/entity/Q2127728>	Q544387-A78C3788-33BA-4776-B373-2E9C76D2B6D1
Q5444164	<http://www.wikidata.org/entity/Q9301693>	Q5444164-94951E22-045C-4D67-B6FF-A39ADDB6DA58
Q544464	<http://www.wikidata.org/entity/Q591929>	Q544464-0D8F787E-B69C-4879-8F0D-3298801B19E8
Q544795	<http://www.wikidata.org/entity/Q1282258>	Q544795-2387BDBE-0263-47D5-9AA5-5B036730C0C6
Q54480049	<http://www.wikidata.org/entity/Q17731276>	Q54480049-672a22d8-4e65-7148-38d1-7050585c0abe
Q54485721	<http://www.wikidata.org/entity/Q2435284>	Q54485721-90d3ae18-4e4d-14bb-7a44-ce9095f0a748
Q545221	<http://www.wikidata.org/entity/Q3595959>	Q545221-1719B01C-DBF3-4E22-80E0-26D241ABB843
Q545307	<http://www.wikidata.org/entity/Q18245781>	Q545307-2A95F170-7091-40D8-AAF3-89B6A1AF9745
Q54545	<http://www.wikidata.org/entity/Q4963627>	Q54545-811B8869-79DE-416D-A093-E5BB2752D373
Q545465	<http://www.wikidata.org/entity/Q18577853>	Q545465-49278799-677D-42D0-82B4-E391C473F043
Q545488	<http://www.wikidata.org/entity/Q18057751>	Q545488-63013351-165E-4203-8BF5-9ACECCB97060
Q545822	<http://www.wikidata.org/entity/Q666578>	Q545822-FB387BF8-E808-41DF-8FAC-C5B12CF43060
Q5460780	<http://www.wikidata.org/entity/Q950780>	Q5460780-CD4F3284-7B93-4D3A-9EF1-6D5E95EFCB24
Q54611716	<http://www.wikidata.org/entity/Q1496534>	Q54611716-188ef0ad-4f7b-f439-d504-ee3d9897ad80
Q5462385	<http://www.wikidata.org/entity/Q16275854>	Q5462385-8E8CA5C8-E0E7-4CDB-8FBB-25EA87A78D63
Q5462425	<http://www.wikidata.org/entity/Q16275854>	Q5462425-A5A50BE8-5954-4F82-89AA-6D0632C8BA5D
Q5462492	<http://www.wikidata.org/entity/Q16275854>	Q5462492-3B362484-DE2E-4BBF-B23A-11E41FBF5972
Q5462508	<http://www.wikidata.org/entity/Q16275854>	Q5462508-DC0497CD-5419-4DF3-8DF4-56AF7224A057
Q546414	<http://www.wikidata.org/entity/Q2165388>	Q546414-88FB1C8F-17EA-486E-B641-442649750E43
Q546591	<http://www.wikidata.org/entity/Q17862013>	Q546591-778D89EC-9E95-4944-8E95-F3FBB74B2CBB
Q546756	<http://www.wikidata.org/entity/Q4927937>	Q546756-501D42CB-9122-4EEA-96FD-E0F06772A79F
Q546874	<http://www.wikidata.org/entity/Q18607853>	Q546874-AEE4E9BD-E5A8-4CB5-BCC3-E958FC9A62B0
Q546913	<http://www.wikidata.org/entity/Q16746947>	Q546913-6F5DE621-81A2-46F6-9F25-ADB97F6C8957
Q546932	<http://www.wikidata.org/entity/Q1093061>	Q546932-59478092-9AF0-42E5-A6FF-5CFD3763C666
Q546986	<http://www.wikidata.org/entity/Q1282258>	Q546986-229A2DFD-2F16-4DAA-8C87-4C731354F135
Q5470488	<http://www.wikidata.org/entity/Q16275860>	Q5470488-288B6E8D-9B49-429D-9974-2D86C36443BA
Q547153	<http://www.wikidata.org/entity/Q1570085>	Q547153-711ABCB9-1381-4525-9806-9B6B4C18AB32
Q547218	<http://www.wikidata.org/entity/Q361309>	Q547218-4B3B7A04-FC76-406F-B25F-0F3C371524D2
Q5473482	<http://www.wikidata.org/entity/Q3854316>	Q5473482-6DABFDBB-2396-4437-AB74-C9F5073765F3
Q5473646	<http://www.wikidata.org/entity/Q21079762>	Q5473646-ACA9779A-7D30-4F99-B1F2-2D728DB3D475
Q5478521	<http://www.wikidata.org/entity/Q1440778>	Q5478521-F7E945CA-E807-40C4-9D1D-57C67066937C
Q5478653	<http://www.wikidata.org/entity/Q1440778>	Q5478653-07982B75-6743-4204-A4E4-0F299567962E
Q5478983	<http://www.wikidata.org/entity/Q1440778>	Q5478983-FAD7035D-12AC-4FAD-8131-72482CA09003
Q5480080	<http://www.wikidata.org/entity/Q1441346>	Q5480080-23562835-A69E-43B3-ABA0-E2F55FED9FAB
Q548122	<http://www.wikidata.org/entity/Q18245781>	Q548122-B6EB61ED-3B67-4BE8-878D-D1CC546DDCC7
Q5481588	<http://www.wikidata.org/entity/Q1441346>	Q5481588-8C6E844D-F868-422E-AFE1-D52F0D147AD9
Q548185	<http://www.wikidata.org/entity/Q20220089>	Q548185-37208D23-865F-4BA9-98EA-B2C004797D9D
Q5482254	<http://www.wikidata.org/entity/Q1441346>	Q5482254-C66BFF54-0FBC-42EB-BE73-C32A9AA3EA3E
Q5482337	<http://www.wikidata.org/entity/Q1441346>	Q5482337-234EE4B5-EAEA-4937-86AE-180C4CC63C13
Q5482762	<http://www.wikidata.org/entity/Q1441346>	Q5482762-1B1E583D-11C9-43D7-AB74-79B1BC2FE40C
Q5482879	<http://www.wikidata.org/entity/Q1066712>	Q5482879-0e3b0335-4f97-3880-5a87-af94474408ef
Q5483430	<http://www.wikidata.org/entity/Q18061657>	Q5483430-74EB3AB7-02AC-4577-B9A2-B5469A8E845E
Q5485042	<http://www.wikidata.org/entity/Q220546>	Q5485042-BAA6D475-60B9-4299-BCA0-0FB8B68BA2F1
Q54853330	<http://www.wikidata.org/entity/Q1561114>	Q54853330-f013a460-44ce-df75-50a1-79b5ee21cf1f
Q5485487	<http://www.wikidata.org/entity/Q220546>	Q5485487-71E25642-7A0B-4C4E-A686-7EE06A3B98D5
Q548587	<http://www.wikidata.org/entity/Q4564223>	Q548587-3559EF3D-D782-4B6F-A678-683E3B25539D
Q548596	<http://www.wikidata.org/entity/Q294833>	Q548596-D6BD106A-27D1-42DE-A482-AC4F0B9E927D
Q5486027	<http://www.wikidata.org/entity/Q220546>	Q5486027-CCDD91BE-160A-4980-B0CA-25416B807325
Q54860790	<http://www.wikidata.org/entity/Q25114318>	Q54860790-5ea57c16-40e4-4bc3-f3f2-662766b9b258
Q5486255	<http://www.wikidata.org/entity/Q220546>	Q5486255-DAD29102-0C37-4EE1-BDAF-F6A6530CE745
Q5486423	<http://www.wikidata.org/entity/Q220546>	Q5486423-059A835B-F493-40F9-B23E-5D1AC7CF3BEB
Q5486759	<http://www.wikidata.org/entity/Q220546>	Q5486759-9B9811EA-9399-4760-9C3D-081361955FB1
Q5487000	<http://www.wikidata.org/entity/Q220546>	Q5487000-EDFFB626-4899-4669-98DC-51677D9B340D
Q5487093	<http://www.wikidata.org/entity/Q220546>	Q5487093-F6285D82-01D3-4AED-A1B4-39881E3746DE
Q54871420	<http://www.wikidata.org/entity/Q18328013>	Q54871420-64FBD3A2-32E5-4650-9FB1-41F210268CA7
Q5487325	<http://www.wikidata.org/entity/Q220546>	Q5487325-912E0280-A96B-4F9A-AE05-02F4A65C9D9D
Q5487445	<http://www.wikidata.org/entity/Q220546>	Q5487445-13FFB50A-99C3-4C6F-A1E6-D1CBB14861FB
Q5487451	<http://www.wikidata.org/entity/Q220546>	Q5487451-288EC1F0-2211-43E0-9C08-B302654F8C19
Q5487500	<http://www.wikidata.org/entity/Q220546>	Q5487500-30268D6F-B413-4F42-91E6-EF593068A0AE
Q5487591	<http://www.wikidata.org/entity/Q220546>	Q5487591-77B2186E-066D-42FF-9F02-E9A6B175E65C
Q5487663	<http://www.wikidata.org/entity/Q220546>	Q5487663-0FBB6790-2805-4C61-9CE2-7E9CC1B86F59
Q5487718	<http://www.wikidata.org/entity/Q220546>	Q5487718-779C7DE2-0E67-42BE-A02B-7EF18181FE64
Q5487763	<http://www.wikidata.org/entity/Q220546>	Q5487763-656DC024-7667-43D0-8F18-05B1AB99C438
Q5487827	<http://www.wikidata.org/entity/Q220546>	Q5487827-44275D59-A772-48F4-BB69-3746CD06CF3E
Q5487878	<http://www.wikidata.org/entity/Q220546>	Q5487878-61896652-9AF1-4F8D-8501-16B88D6947DA
Q5487954	<http://www.wikidata.org/entity/Q220546>	Q5487954-AD896355-A2E6-4A20-B4F9-F1D7EFC26E43
Q5488611	<http://www.wikidata.org/entity/Q220546>	Q5488611-5BA065CC-0B4B-49D8-AF3D-E41B60D5EAAD
Q5489205	<http://www.wikidata.org/entity/Q220546>	Q5489205-0A03B59B-5A0E-4058-8127-3690CF892F6D
Q5489433	<http://www.wikidata.org/entity/Q220546>	Q5489433-C58A16DD-BFF9-40DA-9E7B-8D6BFAC7009C
Q548944	<http://www.wikidata.org/entity/Q1640276>	Q548944-415A630F-D6C6-41EA-9F3C-CC892D7CFECE
Q5489500	<http://www.wikidata.org/entity/Q220546>	Q5489500-47FB96C5-DAE2-4CB4-B524-98F3E0E70D7D
Q5489527	<http://www.wikidata.org/entity/Q220546>	Q5489527-97E58970-3DCB-4A70-ABFE-FE6B181144B3
Q5489669	<http://www.wikidata.org/entity/Q220546>	Q5489669-8644BF4C-0DCF-4E02-A064-14A6B3142FE1
Q5490549	<http://www.wikidata.org/entity/Q220546>	Q5490549-945DFCD4-82A8-4362-8F46-3E75004C9A9D
Q5491077	<http://www.wikidata.org/entity/Q19819755>	Q5491077-CFA3B4BF-5622-443E-AA95-5F6397EF3E83
Q5491509	<http://www.wikidata.org/entity/Q14647745>	Q5491509-5B4BE5B0-ECF6-4FC3-BE3F-7F6CFF301D35
Q549310	<http://www.wikidata.org/entity/Q16428906>	Q549310-F9938302-7188-42C2-B3A7-47038288B5C4
Q54942914	<http://www.wikidata.org/entity/Q3701009>	Q54942914-f494b3b3-48c1-7e8b-b907-5484cb49efcf
Q5494448	<http://www.wikidata.org/entity/Q913073>	Q5494448-322994D9-048D-4901-90E3-6FFC04FC141C
Q5494537	<http://www.wikidata.org/entity/Q913073>	Q5494537-9A9C6C04-F054-4909-BA80-698052BD96ED
Q5495017	<http://www.wikidata.org/entity/Q913073>	Q5495017-B5D863D9-CCB5-41C9-861E-8F88ABDFB703
Q549521	<http://www.wikidata.org/entity/Q361309>	Q549521-ECFB7822-D7C7-4CEC-AB7D-B038FD831134
Q5495291	<http://www.wikidata.org/entity/Q913073>	Q5495291-1CBAA82F-8EC1-44F2-8B38-1CEED9924C08
Q54953812	<http://www.wikidata.org/entity/Q630846>	Q54953812-C45450E8-1500-4D1A-B5F0-754E2DF9527A
Q5495462	<http://www.wikidata.org/entity/Q913073>	Q5495462-04459D7A-3088-4943-863B-775E77B64452
Q54954631	<http://www.wikidata.org/entity/Q17501985>	Q54954631-D1C18780-2E24-4323-9E7A-DA2FA9A2B73F
Q5495555	<http://www.wikidata.org/entity/Q913073>	Q5495555-1222CF7C-ABC5-47AB-92F9-198C324D0387
Q5495566	<http://www.wikidata.org/entity/Q913073>	Q5495566-D6870186-732C-402C-90BF-2795FC754425
Q5495642	<http://www.wikidata.org/entity/Q913073>	Q5495642-D8FC89D5-760E-4DA3-974A-46EFC4A9C8E6
Q5495714	<http://www.wikidata.org/entity/Q2061957>	Q5495714-0581B3F1-EC85-4BDF-8843-93D23A6FA232
Q5495850	<http://www.wikidata.org/entity/Q16275883>	Q5495850-1C736170-63B4-4EF9-848E-2995A08B25B2
Q54958760	<http://www.wikidata.org/entity/Q1523785>	Q54958760-7763d7f0-48aa-350c-7104-6940d581207d
Q5496147	<http://www.wikidata.org/entity/Q19803442>	Q5496147-3E32C980-DAA6-41DD-B3CA-8D225DB4C912
Q5496202	<http://www.wikidata.org/entity/Q913073>	Q5496202-8CDB2814-0C2E-4111-8D13-E5A83A1B6260
Q5496268	<http://www.wikidata.org/entity/Q3273004>	Q5496268-4A4A3EE7-2534-44CD-A57B-5BB9F722BDF5
Q5496373	<http://www.wikidata.org/entity/Q913073>	Q5496373-9B5D0C44-5A3A-403B-B704-AB205BE96148
Q5496438	<http://www.wikidata.org/entity/Q913073>	Q5496438-68F12415-BE98-4F16-8B80-C0B50834E6DA
Q5496533	<http://www.wikidata.org/entity/Q913073>	Q5496533-C5A95DC4-A6B2-4259-BD17-30A9C4D2C64A
Q5497208	<http://www.wikidata.org/entity/Q3273004>	Q5497208-9327168B-3D39-4E8E-8916-7C03B41AD916
Q5498040	<http://www.wikidata.org/entity/Q3273004>	Q5498040-F911C187-8879-4DAA-A377-AB69B3DCA2C5
Q5498196	<http://www.wikidata.org/entity/Q3273004>	Q5498196-51019B72-0C40-403F-AFC4-6C2D88923D01
Q5498329	<http://www.wikidata.org/entity/Q3273004>	Q5498329-5C63A428-0D1C-412B-AD7D-23DBC55539DE
Q5498332	<http://www.wikidata.org/entity/Q3273004>	Q5498332-B88F6466-7E29-46DB-9388-F4E054F4F510
Q5499491	<http://www.wikidata.org/entity/Q4926491>	Q5499491-4E69A4DB-D5A5-4991-9DD9-A7192D50BC2F
Q549955	<http://www.wikidata.org/entity/Q12173670>	Q549955-69BB9862-67BC-4696-8E5A-976A06362C60
Q5500990	<http://www.wikidata.org/entity/Q21145547>	Q5500990-9C9DCD9F-7190-4457-B4FE-3E0FAC2A5BDB
Q550255	<http://www.wikidata.org/entity/Q12344159>	Q550255-4dc3ed2c-4e49-01b5-8c29-a2a82b509588
Q5504943	<http://www.wikidata.org/entity/Q1158596>	Q5504943-C6083BE1-4A06-4CB1-958B-5EE0CCFD6311
Q550629	<http://www.wikidata.org/entity/Q20747489>	Q550629-1C74B6B7-B25F-4ACE-88FD-77B41D8137DB
Q550705	<http://www.wikidata.org/entity/Q471788>	Q550705-8B057764-869A-43D9-BE5C-257271DBC350
Q55092455	<http://www.wikidata.org/entity/Q677191>	Q55092455-B69EDE48-CFDE-404E-A649-975CC9D2642F
Q55113433	<http://www.wikidata.org/entity/Q564684>	Q55113433-9f149397-45e9-a643-11eb-15982922b451
Q5512357	<http://www.wikidata.org/entity/Q19803504>	Q5512357-DC0A20F2-E29B-4BC0-84ED-B62EF214DC5D
Q5512399	<http://www.wikidata.org/entity/Q19803504>	Q5512399-B01736D9-C880-47BC-8433-32DFE28E36D6
Q5512474	<http://www.wikidata.org/entity/Q19803504>	Q5512474-C6C8CEDA-6704-490E-BE76-B42EC1ABE5F5
Q5512501	<http://www.wikidata.org/entity/Q19803504>	Q5512501-6EE6C2C3-6455-441C-BA24-F6951C4FEDCB
Q551252	<http://www.wikidata.org/entity/Q14516546>	Q551252-CC23B233-0813-45A7-B056-9356FDED3DA6
Q551363	<http://www.wikidata.org/entity/Q14626626>	Q551363-84F633B8-8F88-4868-B584-41A07D81EEB2
Q55138346	<http://www.wikidata.org/entity/Q4927937>	Q55138346-59F1B7A8-D68B-44D8-BA18-5C1740E7CD74
Q55144	<http://www.wikidata.org/entity/Q18057751>	Q55144-3125A3CB-14C5-44E9-8213-B937A5977EEB
Q551506	<http://www.wikidata.org/entity/Q13137230>	Q551506-F950C536-3A39-4F8F-9D56-C920F5BDAD27
Q5515357	<http://www.wikidata.org/entity/Q21146008>	Q5515357-D348EA34-9AA1-41FF-A82B-0C0D840289A5
Q5515469	<http://www.wikidata.org/entity/Q19967897>	Q5515469-72B4158D-1D3A-4C90-9614-283D9869E95F
Q551578	<http://www.wikidata.org/entity/Q361309>	Q551578-DAAA4FD5-A504-4447-ACB9-3EB112F5A65D
Q5516035	<http://www.wikidata.org/entity/Q1007221>	Q5516035-002F349F-BC4C-4DBE-AFC5-47795747CB62
Q5517101	<http://www.wikidata.org/entity/Q19819754>	Q5517101-4CA5E6ED-68AD-45C7-A589-49D53531E699
Q5517162	<http://www.wikidata.org/entity/Q19819754>	Q5517162-1A2BD580-D348-4414-8B22-3A351B02F95D
Q5517167	<http://www.wikidata.org/entity/Q19819754>	Q5517167-F2141DAC-E27B-4F85-8DEC-AA76297F8EAF
Q5517174	<http://www.wikidata.org/entity/Q19819754>	Q5517174-B8C5EDB8-2392-424D-B86C-D38E1214765C
Q55174	<http://www.wikidata.org/entity/Q19831817>	Q55174-0F5A809D-D035-4291-96DB-DFA5604FFD02
Q55175	<http://www.wikidata.org/entity/Q18224611>	Q55175-4F1D6B59-8688-440C-8310-D356F81D8BD2
Q55183	<http://www.wikidata.org/entity/Q14936243>	Q55183-5DD9E21B-59B7-4428-B1B6-07AC3F5A1B45
Q55183304	<http://www.wikidata.org/entity/Q816407>	Q55183304-9977C535-8D95-4E57-BA2A-1B8A3E1AC619
Q55183333	<http://www.wikidata.org/entity/Q18002623>	Q55183333-2FB084E6-9DB8-4946-BFF1-D76ACBF93FAF
Q55183518	<http://www.wikidata.org/entity/Q1561114>	Q55183518-25A96A66-CDF3-46C9-85FC-EEB2886C2B89
Q552215	<http://www.wikidata.org/entity/Q15868042>	Q552215-8E070464-F3FC-4EA6-8954-7F5825C618F9
Q55223040	<http://www.wikidata.org/entity/Q20899021>	Q55223040-99b9a2c3-4be2-53a3-f3a9-9a517189ca80
Q55225547	<http://www.wikidata.org/entity/Q13258171>	Q55225547-D034C419-612A-4233-9A47-A99FC4A34440
Q552353	<http://www.wikidata.org/entity/Q4927937>	Q552353-165F0E35-B394-49BF-8840-ABE9BAC6A99A
Q5523833	<http://www.wikidata.org/entity/Q20788433>	Q5523833-517A4A4B-928E-4433-826B-59EBB7B1C129
Q5523893	<http://www.wikidata.org/entity/Q19830601>	Q5523893-5304B9E0-5D2C-495F-8985-4054DD9CB39F
Q5523928	<http://www.wikidata.org/entity/Q19830601>	Q5523928-E1475A99-C0E6-493F-971F-7D3D77D48251
Q5523996	<http://www.wikidata.org/entity/Q62187792>	Q5523996-fee75161-4aa2-c6f1-c2ca-586af7a31913
Q5524030	<http://www.wikidata.org/entity/Q94102339>	Q5524030-64f395f6-496f-b912-81ff-6d6dc8336249
Q5524182	<http://www.wikidata.org/entity/Q19801888>	Q5524182-34B725D8-2305-4B9B-8DF3-7EB8C9C6A0D1
Q5524249	<http://www.wikidata.org/entity/Q19801888>	Q5524249-679AD50C-C971-44F6-8054-E774BEE116FC
Q5524586	<http://www.wikidata.org/entity/Q1820274>	Q5524586-FEF1D9D9-49EE-42E1-8069-32CFBB1482ED
Q552465	<http://www.wikidata.org/entity/Q4927100>	Q552465-3225C8FB-1218-4D6E-A3D2-D29561555E01
Q5524672	<http://www.wikidata.org/entity/Q1820274>	Q5524672-9AAC4166-BBC1-4754-9ECF-8B3A9C92BB9C
Q5524697	<http://www.wikidata.org/entity/Q1820274>	Q5524697-DB24B4E1-3FD3-4CBD-8E6E-35AA2C2EF1C6
Q5524796	<http://www.wikidata.org/entity/Q1820274>	Q5524796-7F20E3C8-F0DC-4EA6-A1B4-3C354D85A565
Q5524866	<http://www.wikidata.org/entity/Q18057751>	Q5524866-25483295-4e9d-7561-c7f4-cd654070c0e3
Q5524933	<http://www.wikidata.org/entity/Q1820274>	Q5524933-3C6E94C2-F82B-456E-B233-B3ECA89ABB20
Q5525023	<http://www.wikidata.org/entity/Q1820274>	Q5525023-ED76AE7F-EB29-44B7-BE8A-EB647185AB60
Q5525124	<http://www.wikidata.org/entity/Q1820274>	Q5525124-76F5B087-F073-45B1-B48F-D700F8E1B0F3
Q5525338	<http://www.wikidata.org/entity/Q1820274>	Q5525338-3373B83C-44F4-4E12-9670-EA4F0166D2C7
Q5525360	<http://www.wikidata.org/entity/Q1820274>	Q5525360-36E31145-74FA-4FB6-A39E-F3F3EF196D71
Q5525406	<http://www.wikidata.org/entity/Q1820274>	Q5525406-E213BAFB-CF51-4F92-8722-C1D7C2604B67
Q5525410	<http://www.wikidata.org/entity/Q1820274>	Q5525410-4CDD9B8A-227A-43D0-B4CA-70CE9EF85398
Q5525422	<http://www.wikidata.org/entity/Q1820274>	Q5525422-5CF3D3BB-62BA-4044-84A7-D9367F8C3431
Q5525666	<http://www.wikidata.org/entity/Q1820274>	Q5525666-9F31F7FF-D6A1-4A9B-9218-7F5A1C2B1519
Q5525792	<http://www.wikidata.org/entity/Q1820274>	Q5525792-79E067BC-D84B-4E5B-A6BD-D5BFEC4B6628
Q5525919	<http://www.wikidata.org/entity/Q1820274>	Q5525919-AFCF0AE9-3642-4AFF-B810-F4BAD5A7BBB5
Q5526069	<http://www.wikidata.org/entity/Q1820274>	Q5526069-53375CC8-D839-4A03-88C6-6FE298FE0DDC
Q5526551	<http://www.wikidata.org/entity/Q18200023>	Q5526551-DF25BDB1-97D7-4D8A-A1FD-43F0560AA2A1
Q552660	<http://www.wikidata.org/entity/Q2532287>	Q552660-3B0C440F-824E-4D1C-B28D-D2D9CD3F21DB
Q5526715	<http://www.wikidata.org/entity/Q18086818>	Q5526715-9BF63AAD-C954-492D-9ED9-144E209E5946
Q5527331	<http://www.wikidata.org/entity/Q2897866>	Q5527331-52253db9-458c-3753-ea53-0b3d6c67826a
Q552806	<http://www.wikidata.org/entity/Q1423817>	Q552806-F417F4F0-9497-408E-9B6F-B195965B251C
Q5528262	<http://www.wikidata.org/entity/Q508553>	Q5528262-68CC40A5-ECBB-4B37-87F1-52312DFDD9DA
Q5528805	<http://www.wikidata.org/entity/Q1417358>	Q5528805-F42A9706-E61D-4258-8B5F-00456E9A0134
Q5528814	<http://www.wikidata.org/entity/Q1417358>	Q5528814-2BA00853-2018-4709-B83E-0706EBC84B46
Q5528828	<http://www.wikidata.org/entity/Q98905965>	Q5528828-b75b7b15-4e8b-06f1-3ead-98ea4b281ec4
Q552916	<http://www.wikidata.org/entity/Q14647205>	Q552916-F351A5DB-CC61-4855-A682-A2CF3F9A0CF2
Q552951	<http://www.wikidata.org/entity/Q10673071>	Q552951-0be7bcc8-40c7-4883-2d65-e6a5593b0ba4
Q5531108	<http://www.wikidata.org/entity/Q19802209>	Q5531108-9D27D6CD-7097-4BAF-8B67-4469EB62A65C
Q553116	<http://www.wikidata.org/entity/Q52600493>	Q553116-e6d4d0b4-4cd0-1436-b94f-598c70f8eca3
Q5531197	<http://www.wikidata.org/entity/Q19802209>	Q5531197-AB701BAF-9B6E-417E-9ACD-853A8CA80453
Q5531259	<http://www.wikidata.org/entity/Q19802209>	Q5531259-A42F14E6-0FBE-4BF2-8EE2-43BD2C650A0D
Q5531283	<http://www.wikidata.org/entity/Q19802209>	Q5531283-F19E2E9E-0C86-4DCF-934F-4145E004B7FF
Q55313952	<http://www.wikidata.org/entity/Q4927524>	Q55313952-58f8b14d-4d2f-a5cc-84d5-4a1e14b73684
Q5531414	<http://www.wikidata.org/entity/Q19802209>	Q5531414-C3A361F9-3419-4094-9B2C-F2024CD9AFBD
Q5531475	<http://www.wikidata.org/entity/Q19802209>	Q5531475-CFC268BE-C6CE-4531-9642-F422D53382AE
Q5531496	<http://www.wikidata.org/entity/Q19802209>	Q5531496-C9A63363-7BC1-4AE7-B8C0-7541CE5A6E1A
Q55314968	<http://www.wikidata.org/entity/Q16746947>	Q55314968-F2735F7F-82DE-4716-90AF-F0F73F5F2ED7
Q55314981	<http://www.wikidata.org/entity/Q2923375>	Q55314981-78D69AFF-66C2-4153-BC4B-C7042A00A539
Q5531523	<http://www.wikidata.org/entity/Q19802209>	Q5531523-B16F36E2-11AB-4E14-8A0B-A1EA4E2F6BFF
Q5531537	<http://www.wikidata.org/entity/Q19802209>	Q5531537-C66B49DF-079A-465F-8FB3-7097B5B26654
Q553196	<http://www.wikidata.org/entity/Q19819747>	Q553196-FD471AE8-3A15-4B2F-A6D8-4AB2AB792BE6
Q553254	<http://www.wikidata.org/entity/Q2260734>	Q553254-175F7423-80D5-46D6-9BD9-98690FCE60F3
Q553276	<http://www.wikidata.org/entity/Q12344159>	Q553276-18013807-4caa-aac9-8e58-970d5bac2e3b
Q5533022	<http://www.wikidata.org/entity/Q28707501>	Q5533022-3AB5289B-CB71-4518-BDEE-B3E0682F86BA
Q55331281	<http://www.wikidata.org/entity/Q14936243>	Q55331281-257086F5-2C8B-4948-B672-7639ABEA63C1
Q553335	<http://www.wikidata.org/entity/Q2958359>	Q553335-084B4415-8D91-4176-8745-EBDA0130841D
Q553349	<http://www.wikidata.org/entity/Q462547>	Q553349-84A7EEE3-3F8D-4887-8AC9-6AA18CC14AA3
Q5533790	<http://www.wikidata.org/entity/Q4925623>	Q5533790-17D14F17-975C-4E03-BF7B-861D9BC713D2
Q5534140	<http://www.wikidata.org/entity/Q16746947>	Q5534140-49E6A9F7-68A2-443C-998D-6154DDE09295
Q5534247	<http://www.wikidata.org/entity/Q16746947>	Q5534247-9790CD12-F368-434F-B8C5-BF6AA49802D0
Q5534300	<http://www.wikidata.org/entity/Q16746947>	Q5534300-20F804DD-DB30-4B31-AED2-8B9B95714919
Q5534309	<http://www.wikidata.org/entity/Q16746947>	Q5534309-8900CFFD-7B5C-443E-9EA7-CAFD5629EB1E
Q553449	<http://www.wikidata.org/entity/Q16428906>	Q553449-28D1D861-285E-4DA8-A6B5-5C01DE852713
Q5534498	<http://www.wikidata.org/entity/Q7041317>	Q5534498-EF1EB417-28C2-48FA-A523-1E357412A8B0
Q5534540	<http://www.wikidata.org/entity/Q7041317>	Q5534540-092E6D34-14F4-424D-91F7-AE42265E5C81
Q5534719	<http://www.wikidata.org/entity/Q7041317>	Q5534719-E3FEF98B-B208-40D9-871E-0D5D4A3955E7
Q5534823	<http://www.wikidata.org/entity/Q7041317>	Q5534823-5BA3873C-CC5F-4A47-ABFD-7D173BEA007C
Q5534847	<http://www.wikidata.org/entity/Q19803517>	Q5534847-B4531D44-9AE9-4EFF-BA5C-459A241257ED
Q5534954	<http://www.wikidata.org/entity/Q113128212>	Q5534954-6a75b30b-48a8-0bef-fbe6-1c03f89f5fc2
Q5534964	<http://www.wikidata.org/entity/Q7041317>	Q5534964-C8664256-48A1-4F52-A2DA-FDEE2CBDAE87
Q553502	<http://www.wikidata.org/entity/Q1218555>	Q553502-545BD8B5-F4CD-4EA4-8140-86B0A478CA09
Q553527	<http://www.wikidata.org/entity/Q14516546>	Q553527-DAA635EC-1016-465A-93ED-EBD203B6A71D
Q55357016	<http://www.wikidata.org/entity/Q19803501>	Q55357016-022C262B-F102-4298-BBD1-D4F8FD570890
Q55357025	<http://www.wikidata.org/entity/Q2598693>	Q55357025-756fbf95-476e-78b5-190f-c18e60f35dc1
Q553626	<http://www.wikidata.org/entity/Q639292>	Q553626-5D599225-1150-463A-9560-D4387CEB9803
Q5536403	<http://www.wikidata.org/entity/Q15921732>	Q5536403-5B02C62B-BF51-4280-B7B0-5C708D348AD7
Q5536843	<http://www.wikidata.org/entity/Q15921732>	Q5536843-0C744CA5-B1D7-4B07-8704-0B006C1CB712
Q5537571	<http://www.wikidata.org/entity/Q15921732>	Q5537571-DE5E4C7E-7640-4124-826E-E9C84D3FE69B
Q5537601	<http://www.wikidata.org/entity/Q15921732>	Q5537601-88165330-19C8-48BB-9D11-99530E66DCA8
Q5537895	<http://www.wikidata.org/entity/Q15921732>	Q5537895-8145EB80-FA92-4D34-9BD3-93B9DC60F3E1
Q5538222	<http://www.wikidata.org/entity/Q15921732>	Q5538222-77023446-C1C8-4ED5-A56C-1413F2CCDB75
Q5538395	<http://www.wikidata.org/entity/Q15921732>	Q5538395-BAC85F0D-C04A-4CB9-A72B-40825978FEA3
Q5538539	<http://www.wikidata.org/entity/Q15921732>	Q5538539-5F17CF93-E37A-4716-93C1-8B0BAA952F82
Q55386653	<http://www.wikidata.org/entity/Q361309>	Q55386653-574A6051-BFCA-491C-975B-22323AFE463D
Q55386655	<http://www.wikidata.org/entity/Q19801202>	Q55386655-8420CE01-D717-4200-B31D-5896E4E5B9B2
Q553872	<http://www.wikidata.org/entity/Q1369663>	Q553872-7F4E5005-18D8-40DF-BFC2-9ED34D524DE1
Q5538725	<http://www.wikidata.org/entity/Q15921732>	Q5538725-2c248ab1-4941-44c1-5508-9c7b208457ba
Q5538758	<http://www.wikidata.org/entity/Q15921732>	Q5538758-A5E1F1A2-A1C6-41A3-B55C-5FB905F15B84
Q5539602	<http://www.wikidata.org/entity/Q15921732>	Q5539602-AC47F15B-F763-4FFE-BD34-08812A187032
