?qid	?target_col	?target_col_guid
Q461526	<http://www.wikidata.org/entity/Q29552>	Q461526-F9664511-EF88-47D8-85F5-3001E3DDAA00
Q461553	<http://www.wikidata.org/entity/Q29552>	Q461553-B440C747-3164-4764-8725-1E6B108028E9
Q461604	<http://www.wikidata.org/entity/Q29552>	Q461604-CED2D9ED-F428-4AE2-94B5-9558CFC892C3
Q461610	<http://www.wikidata.org/entity/Q29552>	Q461610-ABFDA999-B013-4304-81A7-A4AC3A80198E
Q461615	<http://www.wikidata.org/entity/Q29552>	Q461615-CD90A305-57DA-489D-BEEE-B1EDE651D5AB
Q461621	<http://www.wikidata.org/entity/Q29552>	Q461621-23177DBF-B8BC-4BED-8605-CE5A53D7B8AF
Q461626	<http://www.wikidata.org/entity/Q29552>	Q461626-6A26314D-F83D-488B-90B7-6B20ADC9CB0E
Q461629	<http://www.wikidata.org/entity/Q29552>	Q461629-4D3C722A-FF6C-48C4-A801-CAAFF99ECA84
Q461641	<http://www.wikidata.org/entity/Q29552>	Q461641-6572FD37-C281-46EF-AF2E-76E79C3E9998
Q461649	<http://www.wikidata.org/entity/Q29552>	Q461649-1357B780-6898-462C-960A-4970DA30BAD5
Q461657	<http://www.wikidata.org/entity/Q29552>	Q461657-0D5FF3F3-DB12-4075-A8A1-29AC23B7F132
Q461663	<http://www.wikidata.org/entity/Q29552>	Q461663-49F4DDE9-3F76-41A5-AD49-B897EEB9A4C4
Q461679	<http://www.wikidata.org/entity/Q29552>	Q461679-DCA4490E-F8D6-4626-8225-C34FC24AB82E
Q461698	<http://www.wikidata.org/entity/Q29552>	Q461698-B367233D-0504-42D9-8B0B-5A178E2188D1
Q461709	<http://www.wikidata.org/entity/Q29468>	Q461709-8EF0C02E-B152-4965-B6AA-7316887628C9
Q461717	<http://www.wikidata.org/entity/Q29552>	Q461717-7DF8C1D9-E526-421A-8BD4-74342657860F
Q461727	<http://www.wikidata.org/entity/Q29552>	Q461727-9788C36B-ADD5-4974-A574-BF8E4976B934
Q461734	<http://www.wikidata.org/entity/Q29552>	Q461734-039E2A0D-7C6B-44DF-9556-1778665B2729
Q461739	<http://www.wikidata.org/entity/Q29552>	Q461739-2797B36D-623C-4889-968D-0B8C29689BF4
Q461754	<http://www.wikidata.org/entity/Q29552>	Q461754-8CFBA7B3-8DC9-4A85-8989-D68FB6B0163A
Q461974	<http://www.wikidata.org/entity/Q29552>	Q461974-00458CF3-F4F3-4CA5-B45C-C11BEFFDE097
Q461981	<http://www.wikidata.org/entity/Q29468>	Q461981-456AB307-6E0B-43BB-9D6B-049FF7B360A4
Q462008	<http://www.wikidata.org/entity/Q29552>	Q462008-06C2ED4D-8E28-4E6E-8021-B5D15AC412C2
Q462751	<http://www.wikidata.org/entity/Q677505>	Q462751-74F4EFE7-F71A-4B08-A0F1-046A99AD0AB3
Q462899	<http://www.wikidata.org/entity/Q29468>	Q462899-8AB95A90-15A1-4223-8247-26CA6C26B21A
Q462981	<http://www.wikidata.org/entity/Q29468>	Q462981-A0B0CEFE-F8EC-48BC-990E-5E6E3C3F2319
Q463009	<http://www.wikidata.org/entity/Q29468>	Q463009-78895713-C0D9-4ADF-BB44-2EB45988A668
Q4631	<http://www.wikidata.org/entity/Q685715>	q4631-4C7D058B-7C17-46A2-B69E-910D46F58519
Q463124	<http://www.wikidata.org/entity/Q5020915>	Q463124-7e050f2e-32cd-4b30-a176-86d3d28f1587
Q463417	<http://www.wikidata.org/entity/Q3098914>	Q463417-a0bef71d-d6fd-435e-9b81-83f915aa40a1
Q463536	<http://www.wikidata.org/entity/Q29552>	Q463536-E4773AD8-DFE1-48FA-9F77-1E3534B77CF9
Q463557	<http://www.wikidata.org/entity/Q29468>	q463557-9DF47732-2DCF-416A-B56D-0529C3F5F5BE
Q463641	<http://www.wikidata.org/entity/Q29552>	Q463641-71669F06-1A10-4077-BD7A-3340EFDED310
Q463697	<http://www.wikidata.org/entity/Q17427>	q463697-BB517F07-906E-4AA8-BC3C-4CF9B2CCEDDC
Q464299	<http://www.wikidata.org/entity/Q29468>	Q464299-61972E2E-3898-445F-A567-581E864D346B
Q464554	<http://www.wikidata.org/entity/Q29468>	Q464554-66AA0B3A-9209-4A2D-839D-81EC6B910584
Q464724	<http://www.wikidata.org/entity/Q29552>	Q464724-DA21FF08-7453-4BCE-BBA8-3C53135F2F8B
Q4647699	<http://www.wikidata.org/entity/Q29552>	Q4647699-D6710323-2C21-4CC1-BED4-418CD4CB3C80
Q464774	<http://www.wikidata.org/entity/Q29468>	Q464774-809985CB-B1F3-4E28-A780-F337B17B801D
Q4647922	<http://www.wikidata.org/entity/Q29468>	Q4647922-2B0D36B3-EFE2-482C-8B5B-0157EACC6E45
Q464810	<http://www.wikidata.org/entity/Q29468>	Q464810-1F60E763-1640-464A-95AB-C525417F6227
Q465295	<http://www.wikidata.org/entity/Q29552>	Q465295-0BC32EBF-8700-4B56-866E-53BDA83F2AD1
Q465315	<http://www.wikidata.org/entity/Q29468>	Q465315-F896B71B-4365-4D7C-A10D-766C9514A17F
Q465401	<http://www.wikidata.org/entity/Q29552>	Q465401-D8EF3486-607C-4EB5-A956-AAFAD86D08FE
Q465511	<http://www.wikidata.org/entity/Q558334>	Q465511-4DD26295-CFB5-41BF-B142-A94E59ED508A
Q465586	<http://www.wikidata.org/entity/Q29552>	Q465586-7840ABBB-FCFC-44B0-AD7E-47100813BB87
Q465617	<http://www.wikidata.org/entity/Q29552>	Q465617-BB8C9FDE-2C51-452C-8015-DCEA8FD6C94F
Q465638	<http://www.wikidata.org/entity/Q29468>	Q465638-CA2429DC-7A42-4968-A63A-B4BC7983B37D
Q465728	<http://www.wikidata.org/entity/Q29552>	Q465728-D555DA2F-A029-405E-B592-B2644BDFE5E6
Q465749	<http://www.wikidata.org/entity/Q29468>	Q465749-789E79B1-7288-44BD-BFF6-831CA16FF6E3
Q465767	<http://www.wikidata.org/entity/Q29552>	Q465767-65559675-009C-493A-BB46-C646C2A6330C
Q465775	<http://www.wikidata.org/entity/Q29552>	Q465775-A7293AE4-654D-406D-A8EC-E6941B0A7D7E
Q465824	<http://www.wikidata.org/entity/Q29468>	Q465824-F99156F1-EB87-45BF-ABAA-DAA16CF6AE80
Q465843	<http://www.wikidata.org/entity/Q29468>	Q465843-D6917B56-44C2-426B-8EE7-AFAAD1D306EA
Q465887	<http://www.wikidata.org/entity/Q29468>	Q465887-22D4EB44-F8AB-4816-AB3E-E353C8B5E94D
Q466085	<http://www.wikidata.org/entity/Q29468>	Q466085-56845684-2BB6-48B6-9AE6-61AA2425F4C1
Q4663919	<http://www.wikidata.org/entity/Q29552>	Q4663919-EA2F8CDF-3600-4A21-A369-C12CBF98CB7D
Q4666597	<http://www.wikidata.org/entity/Q29468>	Q4666597-2A14466A-22A3-418E-BFEC-ACB9BDB16C18
Q466746	<http://www.wikidata.org/entity/Q29552>	Q466746-9617226F-684D-47EB-B29A-0B3CF83DD7EE
Q4667720	<http://www.wikidata.org/entity/Q29468>	Q4667720-DF76685B-111A-49EF-88D6-5324270702A2
Q4668829	<http://www.wikidata.org/entity/Q29468>	Q4668829-BA36EE3C-92BA-457F-A242-8821B723E612
Q466995	<http://www.wikidata.org/entity/Q204543>	Q466995-A44E606F-977A-4F07-827D-3E0B6D17FAC6
Q467122	<http://www.wikidata.org/entity/Q29552>	Q467122-3C8D7904-3CDA-43B6-B949-91B83C3D1C15
Q467133	<http://www.wikidata.org/entity/Q164182>	Q467133-8ad5c7b6-4830-c913-6716-4edeb0c9a782
Q467323	<http://www.wikidata.org/entity/Q29468>	Q467323-7575AFF2-D128-4F80-A37F-241FE2DF48F6
Q467328	<http://www.wikidata.org/entity/Q29468>	Q467328-FDFB7E17-8E47-43FD-8D3C-FD58CD935AD4
Q467451	<http://www.wikidata.org/entity/Q29552>	Q467451-0C71374D-2032-4BBB-B711-2AED0DACF81A
Q4678253	<http://www.wikidata.org/entity/Q29468>	Q4678253-0CE2E0BC-10E2-4303-949D-F950878A344D
Q4678413	<http://www.wikidata.org/entity/Q29552>	Q4678413-2D9166CF-2C28-45C1-A439-A16FCC2FAA99
Q467861	<http://www.wikidata.org/entity/Q29552>	Q467861-CEB4CC59-486D-484F-9C1D-9BFC18421857
Q4678868	<http://www.wikidata.org/entity/Q29552>	Q4678868-0B50A7A7-8B1C-4C5F-B4BE-66C36966AD36
Q467891	<http://www.wikidata.org/entity/Q29468>	Q467891-EC1BF682-D2EF-456B-850F-7A83D799E842
Q4679197	<http://www.wikidata.org/entity/Q29468>	Q4679197-48161D46-F9B9-4A52-9860-700BE5ED277F
Q4679354	<http://www.wikidata.org/entity/Q29552>	Q4679354-E277CCB1-0FC9-419B-B539-36936EA94E2F
Q4679358	<http://www.wikidata.org/entity/Q29468>	Q4679358-BF7BBCCD-95E9-4ECF-9BE6-E2A714A82664
Q46795	<http://www.wikidata.org/entity/Q3486897>	Q46795-0537d9cf-3a7e-4e41-9dbf-2cd1a38f5da3
Q46809	<http://www.wikidata.org/entity/Q371402>	Q46809-1C738FAB-F239-4E1E-A9BB-3FF5E08A2146
Q4681681	<http://www.wikidata.org/entity/Q29468>	Q4681681-51456E2F-C4FA-4D7E-AE13-682E73340C02
Q4684211	<http://www.wikidata.org/entity/Q29552>	Q4684211-1F4C99B9-3276-4EF2-A16A-3416142BDDED
Q4685569	<http://www.wikidata.org/entity/Q29552>	Q4685569-54FA62B1-44AB-44D9-B3EF-A5CFA44A26EA
Q468807	<http://www.wikidata.org/entity/Q29468>	Q468807-4AFACC41-D146-42CA-82AE-7F173D986497
Q469094	<http://www.wikidata.org/entity/Q29552>	Q469094-243DAC3F-60AD-4280-BFDC-9E01B6DF0AFC
Q469115	<http://www.wikidata.org/entity/Q29552>	Q469115-BDF6040F-C5F1-4B78-BF82-9BCF9251DF85
Q469139	<http://www.wikidata.org/entity/Q29552>	Q469139-E6FF6658-C49F-4AD9-9F0A-23A78B84EA7A
Q469222	<http://www.wikidata.org/entity/Q29552>	Q469222-844D1095-6F0A-473E-99C5-2DF8D0F768DA
Q469483	<http://www.wikidata.org/entity/Q29468>	Q469483-769AA7C8-5B37-4A33-918A-F239570A43AE
Q469689	<http://www.wikidata.org/entity/Q29552>	Q469689-0752CEEE-77FA-47F8-990A-6CFE2486279B
Q469735	<http://www.wikidata.org/entity/Q29552>	Q469735-B7EBD1A1-64A8-4F3B-85CF-65AF924BB65B
Q469761	<http://www.wikidata.org/entity/Q29468>	Q469761-AED2D4C9-9637-41F7-BF1A-50B51FB087E1
Q4699790	<http://www.wikidata.org/entity/Q29468>	Q4699790-05F60129-2E0E-4CBC-A3BE-35AD3DBBF856
Q4701476	<http://www.wikidata.org/entity/Q29552>	Q4701476-037B4056-AA26-4EF0-A205-5B97F83EF45F
Q4703649	<http://www.wikidata.org/entity/Q29468>	Q4703649-B3AA276D-886D-4B4F-8C48-430F30C78A0A
Q47037424	<http://www.wikidata.org/entity/Q29468>	Q47037424-76D8C6FA-1227-441C-9BE4-F253821514D9
Q4703767	<http://www.wikidata.org/entity/Q29552>	Q4703767-E4D105CF-4486-4632-B2E9-1F941AC8272F
Q4703842	<http://www.wikidata.org/entity/Q29552>	Q4703842-B76DAE66-B09A-41D8-8E8B-495A0559BF3D
Q4704756	<http://www.wikidata.org/entity/Q29468>	Q4704756-579F4420-8361-4941-AD26-8BD5F73912A2
Q4706196	<http://www.wikidata.org/entity/Q29552>	Q4706196-600830ED-EBFC-44AC-9991-4A2B5E33A19D
Q470663	<http://www.wikidata.org/entity/Q29468>	Q470663-B75C8413-7343-4A87-8BC1-3A761BA4EBAC
Q4706661	<http://www.wikidata.org/entity/Q29468>	Q4706661-ED67295B-C074-4041-8CBD-4A6494653009
Q4706840	<http://www.wikidata.org/entity/Q29468>	Q4706840-7B0D31E8-6483-43FD-BB60-25C0327A66D4
Q4707051	<http://www.wikidata.org/entity/Q29552>	Q4707051-7E901758-29BA-4721-B4B9-157CF54F7B9E
Q4707431	<http://www.wikidata.org/entity/Q29468>	Q4707431-36D5DEAF-A2AC-430D-88AE-F9872CDA2F47
Q470748	<http://www.wikidata.org/entity/Q29552>	Q470748-A311CB07-D4A4-4EC0-8EA9-26BAFCE18DB5
Q470755	<http://www.wikidata.org/entity/Q29552>	Q470755-8EF04BBF-FDD3-448D-9404-CBD5C2692D0D
Q4707726	<http://www.wikidata.org/entity/Q29468>	Q4707726-A854067C-8CEC-4911-96FB-C61EC930C0F7
Q4707805	<http://www.wikidata.org/entity/Q29552>	Q4707805-CAE94408-F41C-4654-A1B1-4823059B6EAF
Q47087146	<http://www.wikidata.org/entity/Q29552>	Q47087146-CD1C6AD7-5906-4A8A-B26E-0DBA7567F191
Q47093353	<http://www.wikidata.org/entity/Q29468>	Q47093353-05A54B7C-D7A9-4E48-BE5B-3D25A52E5EFA
Q4711612	<http://www.wikidata.org/entity/Q29468>	Q4711612-41A6AB88-C8DD-4144-81AD-BF4B2E3A47A8
Q471222	<http://www.wikidata.org/entity/Q29552>	Q471222-7E95454B-9AB2-44FC-A763-2967E611EBA2
Q471364	<http://www.wikidata.org/entity/Q29552>	Q471364-5DB3F4B6-200F-4ADE-AA31-960A2CE9E0B1
Q4714600	<http://www.wikidata.org/entity/Q29552>	Q4714600-BD395B1B-D83E-4831-91C6-7D58623E6739
Q4716651	<http://www.wikidata.org/entity/Q29468>	Q4716651-c1111e17-4cd4-ce4e-d7de-155ffde76d05
Q471730	<http://www.wikidata.org/entity/Q18015490>	Q471730-2db5c7ce-4238-7b1c-4dc8-cf1dc23e7ca8
Q4717564	<http://www.wikidata.org/entity/Q29468>	Q4717564-99501573-6184-48D6-B0B8-1C5412832188
Q4717593	<http://www.wikidata.org/entity/Q29552>	Q4717593-A65F8ECD-ADAA-4163-8AB3-8060CBBD8FE6
Q4718026	<http://www.wikidata.org/entity/Q29468>	Q4718026-DCF1E454-F560-4443-AE51-A6FEA3F3BD90
Q471854	<http://www.wikidata.org/entity/Q29468>	Q471854-28B39530-6018-4189-A779-76BB862E6C72
Q471858	<http://www.wikidata.org/entity/Q29468>	Q471858-D00A2041-E77E-474B-80E0-29CCD34A630E
Q47216	<http://www.wikidata.org/entity/Q29468>	Q47216-BD3843D4-25C4-49A5-85F1-8F063CCEE142
Q472199	<http://www.wikidata.org/entity/Q29468>	Q472199-E10C2955-8164-40E2-94DF-964BD584C163
Q4722185	<http://www.wikidata.org/entity/Q29468>	Q4722185-B9C31B52-F23F-4903-8D3A-0962A338EDDD
Q472241	<http://www.wikidata.org/entity/Q29468>	Q472241-8482E8F2-69A4-4368-9A7E-34500C51892C
Q4722410	<http://www.wikidata.org/entity/Q29468>	Q4722410-BA4DD9F6-8A12-4B22-9234-5D08A797D35B
Q472254	<http://www.wikidata.org/entity/Q29468>	Q472254-0DD27CBE-CD2B-456A-98B5-0BCB4B1F3DD5
Q4723052	<http://www.wikidata.org/entity/Q29552>	Q4723052-58E6FC3A-2632-479E-B13F-8F6666CF5C3A
Q472330	<http://www.wikidata.org/entity/Q29552>	Q472330-d8f24760-457c-6953-630d-3c5f1014d5ac
Q4723390	<http://www.wikidata.org/entity/Q29468>	Q4723390-B0A4527E-B060-48B3-A117-57861E386A86
Q472537	<http://www.wikidata.org/entity/Q29552>	Q472537-77F6DEBE-36AE-41DF-B93A-3D2BC6D041CD
Q472547	<http://www.wikidata.org/entity/Q29468>	Q472547-42383596-55A0-4659-B5BA-4354C0ED2304
Q472549	<http://www.wikidata.org/entity/Q29552>	Q472549-eb0c3724-9c92-4ce2-8bf7-9d9d960bd7c5
Q4726075	<http://www.wikidata.org/entity/Q29468>	Q4726075-F3723AF7-465A-4189-B8A4-E96294CBE812
Q4726264	<http://www.wikidata.org/entity/Q29552>	Q4726264-542D3ED3-C0BE-432B-A133-F582C5EB6795
Q4726298	<http://www.wikidata.org/entity/Q29552>	Q4726298-9E2F71D4-6C80-4AAF-8A38-F721113302EA
Q4726877	<http://www.wikidata.org/entity/Q636947>	Q4726877-84ef0ce8-6b37-4b91-bcf0-9cea44b82811
Q4726968	<http://www.wikidata.org/entity/Q29552>	Q4726968-35A1FBA4-813E-4448-8370-A817E7AC7D2E
Q4727130	<http://www.wikidata.org/entity/Q29552>	Q4727130-0F87E59F-1660-4307-A511-BD9740CE17A0
Q472881	<http://www.wikidata.org/entity/Q29468>	Q472881-2561DBBB-F3B6-4CC0-BC26-5F63A33C6A0E
Q4730465	<http://www.wikidata.org/entity/Q29468>	Q4730465-56453DC1-A509-4E7E-9CA9-6934223E4969
Q473050	<http://www.wikidata.org/entity/Q1937395>	Q473050-0B18F3C1-108E-47B8-B9A5-9AB684F853FE
Q473061	<http://www.wikidata.org/entity/Q29468>	Q473061-A5F52DAF-0132-4CDA-8A09-DC6AEE829620
Q4731557	<http://www.wikidata.org/entity/Q558334>	Q4731557-3C457D5F-C058-4100-97FF-6CCBACC55E8A
Q4731622	<http://www.wikidata.org/entity/Q29552>	Q4731622-1A22C51E-C9BD-42D7-A85A-B9209BE7EA97
Q4731939	<http://www.wikidata.org/entity/Q29468>	Q4731939-CA791AB5-5811-4C0B-ABE3-2579B36ACA4B
Q473239	<http://www.wikidata.org/entity/Q29468>	Q473239-74B53D67-6F38-4619-BC26-9CB0AEC2E924
Q473287	<http://www.wikidata.org/entity/Q29468>	Q473287-B8BFF89A-61DE-4F6B-A84F-CC1C73180254
Q4733597	<http://www.wikidata.org/entity/Q29552>	Q4733597-A3C7CE19-5298-4362-B7BE-21A19CAC16FA
Q4737931	<http://www.wikidata.org/entity/Q29468>	Q4737931-596B1533-771F-4842-8285-E9C39101EFFC
Q47426	<http://www.wikidata.org/entity/Q29468>	Q47426-e913117e-9dce-428e-95b2-27399bfac3eb
Q4747350	<http://www.wikidata.org/entity/Q29468>	Q4747350-55A51968-4413-4AFC-B108-C24A72AB73C1
Q4747436	<http://www.wikidata.org/entity/Q29468>	Q4747436-58607EAC-37CC-4F1D-9D95-5D73ECC61E1A
Q47482843	<http://www.wikidata.org/entity/Q29468>	Q47482843-CD5CB361-2898-4EF5-B3F8-0438A516B161
Q4749420	<http://www.wikidata.org/entity/Q29468>	Q4749420-8C2E5874-01FD-41FB-BB91-8A3CFE9BB6A3
Q475	<http://www.wikidata.org/entity/Q1393880>	Q475-80E52E3E-C313-4D7F-8EA5-00412D9D7932
Q4750503	<http://www.wikidata.org/entity/Q29552>	Q4750503-5F00BC9E-832B-4AF1-A50E-87C09DA14DC4
Q475289	<http://www.wikidata.org/entity/Q29552>	Q475289-18A4E5A7-4AC1-434E-85C1-53C5532543D3
Q47544122	<http://www.wikidata.org/entity/Q29552>	Q47544122-518C92E6-70F9-49F3-AECA-925E3AF12540
Q4754829	<http://www.wikidata.org/entity/Q558334>	Q4754829-EF402590-7908-4C0E-8AEF-E260F6F70FE7
Q4755286	<http://www.wikidata.org/entity/Q29552>	Q4755286-C1505C51-4260-4F54-B280-CCAC28482703
Q4755296	<http://www.wikidata.org/entity/Q29468>	Q4755296-A5225A4F-817C-4824-BA73-32333ADB5821
Q4755751	<http://www.wikidata.org/entity/Q29552>	Q4755751-DEBB35BA-7AE1-4DA3-BB26-30F6A366A53D
Q47563	<http://www.wikidata.org/entity/Q67785862>	q47563-0b897fa8-43cf-4148-8b75-71778cbffedc
Q4756422	<http://www.wikidata.org/entity/Q29552>	Q4756422-EC697E79-40F4-4715-A65A-B415A4364152
Q4756497	<http://www.wikidata.org/entity/Q29468>	Q4756497-C582A417-5F58-4FDC-A3B2-8C0DCD6D5341
Q4757207	<http://www.wikidata.org/entity/Q29468>	Q4757207-EED691BC-2DFB-464E-AD43-A7FB6AE377B4
Q4757839	<http://www.wikidata.org/entity/Q9630>	Q4757839-B604B171-6A89-4820-80C7-BCE9E162E8FE
Q4758104	<http://www.wikidata.org/entity/Q29468>	Q4758104-DBE58FFC-8E2C-489C-9066-4D8B6BE9B0C1
Q4758328	<http://www.wikidata.org/entity/Q29468>	Q4758328-4CAF58D5-8D09-4D5C-8AA7-DC7D18E38323
Q4758427	<http://www.wikidata.org/entity/Q29552>	Q4758427-1E25D8F6-FA40-41AF-B7FC-9AF40A43806D
Q4758748	<http://www.wikidata.org/entity/Q29552>	Q4758748-88946CAD-DB76-4971-9B33-C9A13464695E
Q4759824	<http://www.wikidata.org/entity/Q29468>	Q4759824-D08E01FF-A486-47D2-ADA2-96587F317B69
Q4760938	<http://www.wikidata.org/entity/Q29552>	Q4760938-DB5D1818-139C-4EBC-BE7B-43CE9F92B03E
Q4761311	<http://www.wikidata.org/entity/Q29552>	Q4761311-DC619D8F-01D9-4D12-BDCB-26D9C87028BE
Q4761352	<http://www.wikidata.org/entity/Q29552>	Q4761352-5207EE2A-78AB-489E-B695-4DE669339645
Q47619	<http://www.wikidata.org/entity/Q83162>	Q47619-fcb69b79-4683-275e-82dd-dfcdcaa4add8
Q4762507	<http://www.wikidata.org/entity/Q29468>	Q4762507-ABF75069-DE51-487B-AE61-503122C19A39
Q47651	<http://www.wikidata.org/entity/Q2704736>	Q47651-AE6BA72B-17C0-4490-B010-1BB79BE0450D
Q4765555	<http://www.wikidata.org/entity/Q29468>	Q4765555-26D89F0D-E5D3-43C5-85D8-F486FDA1B510
Q4765651	<http://www.wikidata.org/entity/Q29468>	Q4765651-DA3CF093-E49B-4B4A-B9D3-A8F0BD07F439
Q4766506	<http://www.wikidata.org/entity/Q29552>	Q4766506-5E3DA963-B35E-4BD9-AB64-42B4DE4E50DB
Q4766984	<http://www.wikidata.org/entity/Q29468>	Q4766984-4910EEB4-C973-45E2-AB68-CED559057871
Q4766987	<http://www.wikidata.org/entity/Q29468>	Q4766987-6E5BEADD-49C3-40D9-8785-1D9EE7294BBE
Q4768881	<http://www.wikidata.org/entity/Q29552>	Q4768881-950BE319-66D2-4D5B-A25E-CD8B95670030
Q477169	<http://www.wikidata.org/entity/Q29552>	Q477169-7B6C1CEF-9FE2-434C-9338-B1F728A6DC5D
Q4772153	<http://www.wikidata.org/entity/Q29552>	Q4772153-949AEA7B-ABAB-46AA-BED5-6F076E6D6E72
Q4772543	<http://www.wikidata.org/entity/Q29552>	q4772543-a174efc8-4eb4-deb9-a9a0-1bb053348bfc
Q4772558	<http://www.wikidata.org/entity/Q29552>	Q4772558-7A99BA1A-7384-4244-9023-30DB9C138266
Q4772646	<http://www.wikidata.org/entity/Q29468>	Q4772646-67021902-ED08-4525-97A2-3B170B58ABB6
Q4772647	<http://www.wikidata.org/entity/Q29552>	Q4772647-4209EA22-091E-4516-A75B-BCDF0D1DDFD3
Q4772803	<http://www.wikidata.org/entity/Q29552>	Q4772803-B2B8313F-5126-494E-A3AF-BDA7C42CF933
Q4772854	<http://www.wikidata.org/entity/Q29468>	Q4772854-BAEAF32C-ED3C-4712-B4FF-B3D546544A26
Q4773035	<http://www.wikidata.org/entity/Q29552>	Q4773035-BC96048E-99F7-46CF-A49C-FCBC481E581A
Q4773428	<http://www.wikidata.org/entity/Q29468>	Q4773428-809F020B-2E8D-4E69-8CB7-0EED80277858
Q477464	<http://www.wikidata.org/entity/Q6467393>	Q477464-8ADB69C0-0A84-4897-A367-8B9C11C995A7
Q4775602	<http://www.wikidata.org/entity/Q7981882>	Q4775602-8df49a6b-4e9e-0a2b-5ec1-c18c6f4a82bf
Q477577	<http://www.wikidata.org/entity/Q29552>	Q477577-016B6FBD-F8DD-46AF-B64C-4A4DE3E3152C
Q478094	<http://www.wikidata.org/entity/Q29468>	Q478094-573528F7-D3A2-4912-91E1-591BA0838D39
Q478714	<http://www.wikidata.org/entity/Q9626>	q478714-18527216-FA12-4FF5-B29C-0641624295A1
Q479081	<http://www.wikidata.org/entity/Q9624>	Q479081-1C7BDD72-7644-4DE5-91DD-C85B89C1843C
Q4792187	<http://www.wikidata.org/entity/Q29468>	Q4792187-E553F5BA-98A9-4672-9E12-74334A97B17A
Q4793645	<http://www.wikidata.org/entity/Q29552>	Q4793645-EE0F8AC4-63AE-4AC6-BBA8-5AF52B5FE3F5
Q4793748	<http://www.wikidata.org/entity/Q29468>	Q4793748-969DF484-4E49-4EB7-99FF-A1850AC1C481
Q4793834	<http://www.wikidata.org/entity/Q29468>	Q4793834-BE8BFBD2-A4C1-4F48-9EC8-CD8EBE9E4C01
Q4794015	<http://www.wikidata.org/entity/Q29468>	Q4794015-B4BA6242-D9E1-4E6E-83A8-A00BD6A98D7B
Q47960940	<http://www.wikidata.org/entity/Q29552>	Q47960940-18BC5DE5-60B5-4C50-B35A-7E899A3CF2EE
Q4796675	<http://www.wikidata.org/entity/Q29552>	Q4796675-A50F1A3F-AE0D-43A5-804B-E640126950DF
Q4797000	<http://www.wikidata.org/entity/Q558334>	Q4797000-6E1096E6-9C35-4D92-BA02-375E61736C32
Q4797606	<http://www.wikidata.org/entity/Q29552>	Q4797606-FF268DE1-2F43-4E73-95FF-994053B98F2A
Q4797880	<http://www.wikidata.org/entity/Q29468>	Q4797880-11425FC4-677F-4E37-AB01-B26BCFDB5F0E
Q4798155	<http://www.wikidata.org/entity/Q29468>	Q4798155-7240AD63-1D71-4B99-8674-9B27CCB9570A
Q4798696	<http://www.wikidata.org/entity/Q29468>	Q4798696-EB958B47-A87B-4D28-AF9F-9AE210679ABC
Q4799509	<http://www.wikidata.org/entity/Q29552>	Q4799509-B3BB47D7-F362-421E-8ADF-5C9AA403E4B2
Q4799880	<http://www.wikidata.org/entity/Q29468>	Q4799880-C880964F-89C9-4486-8DA6-417FB35692BA
Q4800478	<http://www.wikidata.org/entity/Q29552>	Q4800478-495C61E6-4420-4EA2-BF12-65704A4C2D21
Q480092	<http://www.wikidata.org/entity/Q9626>	q480092-24AB3FDF-BF62-403B-B61C-44FD71092D08
Q480184	<http://www.wikidata.org/entity/Q10658>	Q480184-C8CF8359-830D-4F5E-98F9-D490A5E53B6A
Q4805600	<http://www.wikidata.org/entity/Q29468>	Q4805600-A44AE092-4918-459B-89E2-E6CFA11DE525
Q4806029	<http://www.wikidata.org/entity/Q29552>	Q4806029-F54B1849-05AF-4275-B35F-2E45B54AA11C
Q48136013	<http://www.wikidata.org/entity/Q928949>	Q48136013-18506f51-4693-6a80-5e2e-18d5850cfe66
Q4823203	<http://www.wikidata.org/entity/Q29552>	Q4823203-C58FFCF8-B7B8-4BAB-8CBA-D404D7EE0632
Q48259	<http://www.wikidata.org/entity/Q29468>	Q48259-67316604-C7B3-485D-8932-3A730C3D81AC
Q4827987	<http://www.wikidata.org/entity/Q29552>	Q4827987-5F1CDF24-731F-4538-8F22-487CE4F55E0B
Q482827	<http://www.wikidata.org/entity/Q327591>	Q482827-96F365AF-19CF-4AB3-B185-1ECAFEC6E94E
Q4828835	<http://www.wikidata.org/entity/Q29468>	Q4828835-057D168D-ABE7-490F-9639-442185B28EFB
Q4833246	<http://www.wikidata.org/entity/Q29552>	Q4833246-F97108D6-C620-4DD8-9673-4A9534027D24
Q48337	<http://www.wikidata.org/entity/Q29552>	Q48337-9a253455-118e-40b7-b824-b97ee18c83ed
Q483672	<http://www.wikidata.org/entity/Q1460677>	q483672-9CB31E73-7F13-4A67-9519-BA3064CF0DCF
Q4845296	<http://www.wikidata.org/entity/Q29552>	Q4845296-19E9A17F-0186-4609-92F5-25110836596F
Q484605	<http://www.wikidata.org/entity/Q173152>	q484605-FA729760-AEDA-4E1C-8DEE-18267CC2730A
Q48471874	<http://www.wikidata.org/entity/Q29552>	Q48471874-71ED8530-A74E-4AC5-98F8-BF0B630F8103
Q4849014	<http://www.wikidata.org/entity/Q29552>	Q4849014-F4BD4BDA-1315-4070-8103-380E595C2B23
Q4858704	<http://www.wikidata.org/entity/Q29468>	Q4858704-3A99B78D-B09A-4B43-9AA6-9E32264A6AF9
Q4858790	<http://www.wikidata.org/entity/Q29552>	Q4858790-042947B7-55A5-49E8-9472-1241CE47A85D
