?qid	?target_col	?target_col_guid
Q4858820	<http://www.wikidata.org/entity/Q61>	Q4858820-3E6FB403-5D92-4B64-8BC4-5826AF67C106
Q4878859	<http://www.wikidata.org/entity/Q18013>	Q4878859-F7B2FCC4-28C2-48A4-938B-E1719DD51D0B
Q48848839	<http://www.wikidata.org/entity/Q28271>	Q48848839-9219ad9b-46e1-a375-26c0-aefe4bf29341
Q4888163	<http://www.wikidata.org/entity/Q61>	Q4888163-26EC3C2B-387A-418A-B719-7CF724E7C408
Q4889708	<http://www.wikidata.org/entity/Q28218>	Q4889708-095BF5F4-E5E4-4A78-81A5-E7097114CABC
Q489419	<http://www.wikidata.org/entity/Q61>	Q489419-9BF273E9-4D24-49A4-8763-5348C8BF249B
Q4898871	<http://www.wikidata.org/entity/Q18013>	Q4898871-DD4E5BFE-73B6-4E55-895F-20937CEA997B
Q490511	<http://www.wikidata.org/entity/Q37043>	Q490511-49E3C856-FF65-4F84-A9F0-14030F15EB22
Q49081	<http://www.wikidata.org/entity/Q61>	Q49081-0CF63CC2-DFC6-4971-9E01-51F082F1388F
Q4908380	<http://www.wikidata.org/entity/Q16554>	Q4908380-C349C525-1ECA-4904-8664-D4828E75F948
Q4909207	<http://www.wikidata.org/entity/Q61>	Q4909207-A199A3C7-DDE8-43BE-8C7C-CFEE599D9DB1
Q4909636	<http://www.wikidata.org/entity/Q18013>	Q4909636-AA4BC48C-9D0B-4750-99ED-5D161AAAEE2D
Q4910865	<http://www.wikidata.org/entity/Q3114>	Q4910865-2DC16D6F-4C20-495E-BFC9-B79927EC7A22
Q4911264	<http://www.wikidata.org/entity/Q84>	Q4911264-7A232AC4-7660-4F64-974A-DFCD62B88E06
Q491610	<http://www.wikidata.org/entity/Q586>	Q491610-022D3300-A634-45E3-943C-D1187FE6E9CA
Q49214	<http://www.wikidata.org/entity/Q61>	Q49214-38D9ACA0-9D2D-474B-8460-8E9274068741
Q49216	<http://www.wikidata.org/entity/Q1490>	Q49216-507a0570-428f-b06e-65cc-baa9b74f0655
Q4933340	<http://www.wikidata.org/entity/Q16567>	Q4933340-13DF2EE6-ADC1-4F98-A596-B12CF8FEE458
Q4942091	<http://www.wikidata.org/entity/Q37043>	Q4942091-C755D610-15CA-4423-87A9-EC9176133C41
Q4942457	<http://www.wikidata.org/entity/Q25330>	Q4942457-A203CE60-44B7-4020-8B3F-E3B8764D6B1B
Q495050	<http://www.wikidata.org/entity/Q18013>	Q495050-01739EFC-587A-46FF-8723-AA350B8056AB
Q4954892	<http://www.wikidata.org/entity/Q61>	Q4954892-FBB38CDA-3EE4-4AB9-A6B3-8485C3405163
Q495754	<http://www.wikidata.org/entity/Q128069>	Q495754-510446F7-E426-43C6-8686-F027CFECF211
Q4960712	<http://www.wikidata.org/entity/Q61>	Q4960712-54AE6EC5-10DB-40CE-B4EB-5056DA531ACE
Q4960876	<http://www.wikidata.org/entity/Q25280>	Q4960876-1D7FB78A-D39A-4F18-B5EC-F25C9FD708FE
Q4962244	<http://www.wikidata.org/entity/Q61>	Q4962244-dbb137f4-4e88-9a21-8462-f22225dc902f
Q4963257	<http://www.wikidata.org/entity/Q28237>	Q4963257-C129146B-2198-4A68-9A3B-C6137B98E5A8
Q4964404	<http://www.wikidata.org/entity/Q1345>	Q4964404-078e853e-4b63-7b9b-dad5-0a5e703b232e
Q4964973	<http://www.wikidata.org/entity/Q23556>	Q4964973-b3db20ee-40ea-548b-ec54-3cd97d9b6010
Q497271	<http://www.wikidata.org/entity/Q61>	Q497271-F65F5F4A-ADEB-4ECC-9956-392FB2A2EC11
Q4978147	<http://www.wikidata.org/entity/Q61>	Q4978147-A31C35E5-93E6-4414-9111-9FA3DB990D1B
Q4980216	<http://www.wikidata.org/entity/Q25280>	Q4980216-ACB37DB8-0D6E-40E4-973F-ED6526584BA7
Q4983802	<http://www.wikidata.org/entity/Q61>	Q4983802-1B5718C1-029F-4C92-BCC8-CEFE9AD987D5
Q499056	<http://www.wikidata.org/entity/Q61>	Q499056-E377933F-C0DC-4EE2-A847-B1FD61479415
Q50005	<http://www.wikidata.org/entity/Q220>	Q50005-D928066E-1C67-4826-BE10-95BD6AB2800C
Q50104	<http://www.wikidata.org/entity/Q37043>	Q50104-35A7FD04-5C64-47B1-9701-F5D52D23690D
Q501794	<http://www.wikidata.org/entity/Q61>	Q501794-BD0CB9B8-9384-489A-BE87-A2E6C9E236CA
Q501808	<http://www.wikidata.org/entity/Q61>	Q501808-C812A217-A825-464D-947D-E1E0A2515ACA
Q501814	<http://www.wikidata.org/entity/Q61>	Q501814-E1CF60F4-0B2A-4D94-A2E0-15C9004316DD
Q501919	<http://www.wikidata.org/entity/Q61>	Q501919-BDBE778C-449D-4F33-A9FF-6AF073111BA8
Q501942	<http://www.wikidata.org/entity/Q84>	Q501942-04298B9C-0214-4365-BEEF-24C2E2EFC5B6
Q502028	<http://www.wikidata.org/entity/Q61>	Q502028-880826C1-05AA-476D-8D59-BFF0B2D60CD8
Q5024503	<http://www.wikidata.org/entity/Q23556>	Q5024503-A8AAC7F5-5738-4CC7-B72D-813231868263
Q5024873	<http://www.wikidata.org/entity/Q29364>	Q5024873-957C5B59-66A8-4599-A64E-BE67C4FD3711
Q502746	<http://www.wikidata.org/entity/Q649>	Q502746-6A693053-4018-493D-8C00-0DF1D7516C56
Q502949	<http://www.wikidata.org/entity/Q28206>	Q502949-DB980CA1-9CE2-4CB0-88E1-F17906D94CE6
Q503348	<http://www.wikidata.org/entity/Q61>	Q503348-788BE7CE-D934-42CD-A204-F8DC17C3E889
Q503426	<http://www.wikidata.org/entity/Q61>	Q503426-E1A5A092-7FA6-48F3-893F-80135B6982BE
Q503529	<http://www.wikidata.org/entity/Q61>	Q503529-D3881897-FDD8-4C01-BAB0-E94BFDD5529C
Q503548	<http://www.wikidata.org/entity/Q210565>	Q503548-3afef1f3-4162-a510-4a18-7c3490b017c5
Q503580	<http://www.wikidata.org/entity/Q34863>	Q503580-CE37AF20-E908-4414-9887-3056A03E1E4F
Q504025	<http://www.wikidata.org/entity/Q61>	Q504025-82D3F26E-0F7D-4DF2-A7FD-0671B9333A2F
Q504029	<http://www.wikidata.org/entity/Q100>	Q504029-7138055F-960F-433E-A5F3-A2C8015D2A59
Q5040780	<http://www.wikidata.org/entity/Q120567811>	Q5040780-63466987-0817-43C6-A9F0-7250E0AA171E
Q5041065	<http://www.wikidata.org/entity/Q61>	Q5041065-69BFD173-41B9-4A22-BA00-54D5AF8ABE1B
Q5042281	<http://www.wikidata.org/entity/Q37043>	Q5042281-2A929F95-9540-4961-B29F-58A7EF01C9DB
Q504241	<http://www.wikidata.org/entity/Q28218>	Q504241-83168254-D3BC-4DBB-949E-2851FE487432
Q5042729	<http://www.wikidata.org/entity/Q16559>	Q5042729-08971467-21D4-4E5C-B748-BC93AF6A1944
Q5044454	<http://www.wikidata.org/entity/Q30>	Q5044454-E464D5BB-B409-45E6-9B19-26B30C8B5268
Q504508	<http://www.wikidata.org/entity/Q28218>	Q504508-34093E14-D577-4B26-9D10-A9E6EB89D2AC
Q5045105	<http://www.wikidata.org/entity/Q173813>	Q5045105-14D9AEBC-8AA2-4477-A400-ECE2DDAD8E53
Q505222	<http://www.wikidata.org/entity/Q61>	Q505222-969E2687-99C2-46B2-901C-D541D999BF31
Q505236	<http://www.wikidata.org/entity/Q61>	Q505236-74D72B76-5799-4A60-995C-84E818AD34E4
Q5052604	<http://www.wikidata.org/entity/Q61>	Q5052604-6a1452a8-4c8a-855e-43e1-b145a2e07f73
Q5052648	<http://www.wikidata.org/entity/Q1345>	Q5052648-d52e83d3-4611-8f05-3d8a-a2ddc484b790
Q5052709	<http://www.wikidata.org/entity/Q28180>	Q5052709-8328C2C5-E47D-4270-80C9-A0AFD0AEC449
Q505302	<http://www.wikidata.org/entity/Q33518>	Q505302-D21A6B34-7304-45A0-9A66-3A0317390335
Q5053403	<http://www.wikidata.org/entity/Q23556>	Q5053403-D7E507E0-8B6D-477D-9AE7-2163002ADDF2
Q505473	<http://www.wikidata.org/entity/Q61>	Q505473-7F8094DB-83E1-4D73-8939-80A4055DA14E
Q505581	<http://www.wikidata.org/entity/Q61>	Q505581-1BE23F8D-92E2-4517-B43F-5D73605A1A8F
Q505585	<http://www.wikidata.org/entity/Q61>	Q505585-11E3810E-BE61-4B17-A798-1269177A3DF0
Q505598	<http://www.wikidata.org/entity/Q61>	Q505598-264C12B8-3327-4E64-B8B1-CCD652C206CA
Q505722	<http://www.wikidata.org/entity/Q61>	Q505722-4C949D3F-BA1D-43AA-92BB-E1267FD132F3
Q505730	<http://www.wikidata.org/entity/Q23556>	Q505730-44D09C57-7735-45FE-8E7F-B64D033866DC
Q50597	<http://www.wikidata.org/entity/Q61>	Q50597-0AF3E7A9-5E2C-4064-BEA8-BA7671895150
Q50599	<http://www.wikidata.org/entity/Q61>	Q50599-5A1E2B1D-3649-4CE3-9B13-7C08CFC38EBB
Q506021	<http://www.wikidata.org/entity/Q61>	Q506021-C8C48474-0D39-4814-AAAA-22F2129AFC5E
Q50608	<http://www.wikidata.org/entity/Q61>	Q50608-187A75E2-0C0F-4B86-9A8D-D3EC19F7259D
Q50610	<http://www.wikidata.org/entity/Q18013>	Q50610-1C00CAD0-59A8-44FF-B44F-AAF3733441FC
Q506110	<http://www.wikidata.org/entity/Q61>	Q506110-B079FE49-93E1-4814-9304-0BFE42A5EE89
Q506639	<http://www.wikidata.org/entity/Q61>	Q506639-C499A469-E393-4769-9A86-0E23E6C76067
Q506694	<http://www.wikidata.org/entity/Q43196>	Q506694-1139b965-420b-8349-14e0-7b930bd2cb03
Q50678	<http://www.wikidata.org/entity/Q3761>	Q50678-EE9EA4C2-2E96-4631-945D-AC84E2CE663B
Q5069018	<http://www.wikidata.org/entity/Q16567>	Q5069018-97FD1AC6-D0E4-4FD8-A931-EC631531E009
Q507092	<http://www.wikidata.org/entity/Q61>	Q507092-203E7189-0C6A-4363-BCD9-16318044B3BF
Q5073172	<http://www.wikidata.org/entity/Q28515>	Q5073172-8296D3E2-CBE4-495A-A1C3-DDA85B0411DB
Q5076629	<http://www.wikidata.org/entity/Q100>	Q5076629-76DF56F7-B55E-47B2-8C28-0929821BF3D4
Q5077695	<http://www.wikidata.org/entity/Q100>	Q5077695-E5B3FEA1-23AD-47C3-9DE3-66C09A6F35E9
Q5080900	<http://www.wikidata.org/entity/Q61>	Q5080900-752587B1-A78F-401F-8EC2-297ADC745FEB
Q5082305	<http://www.wikidata.org/entity/Q1854>	Q5082305-03d4921a-402a-8d85-cb0f-5217f668fcc1
Q50825799	<http://www.wikidata.org/entity/Q65>	Q50825799-4d724ac4-4b7a-577d-4e10-47440bb8e5c5
Q5085579	<http://www.wikidata.org/entity/Q28206>	Q5085579-2cac38e0-4f7d-dad7-c30c-95f1dc61922f
Q5087207	<http://www.wikidata.org/entity/Q16559>	Q5087207-65E2D5B8-90A3-4833-8BA6-D7C76D69303C
Q508752	<http://www.wikidata.org/entity/Q61>	Q508752-B42ABA89-116B-4B56-B97C-075246DC68E5
Q509093	<http://www.wikidata.org/entity/Q61>	Q509093-F3193EF7-E794-4647-B98A-F595354CB19E
Q509273	<http://www.wikidata.org/entity/Q61>	Q509273-14C01D0C-ACA9-4E5F-B1DE-987EB2E84EF6
Q51005	<http://www.wikidata.org/entity/Q3761>	Q51005-E70F9B9A-40D2-4CB5-B67A-8A1C9DAC59CD
Q5104019	<http://www.wikidata.org/entity/Q61>	Q5104019-6CD4C7E2-BC0B-469B-AA27-0FA3B81D4299
Q5106158	<http://www.wikidata.org/entity/Q61>	Q5106158-3c85c755-4250-f1c5-e830-b6f268eb1c57
Q5106218	<http://www.wikidata.org/entity/Q61>	Q5106218-6C3EA248-E30D-4DE7-8F84-1EF9CF8F5F1A
Q5107834	<http://www.wikidata.org/entity/Q16567>	Q5107834-EAEC69D9-E5BF-4D24-8035-90B6434A2DD2
Q510858	<http://www.wikidata.org/entity/Q61>	Q510858-E8D7EE3F-57DD-4829-BAFA-3F95CAA81F77
Q5112625	<http://www.wikidata.org/entity/Q24861>	Q5112625-00d7cbd0-4f5d-7a76-458c-6d45e87c416c
Q511389	<http://www.wikidata.org/entity/Q61>	Q511389-DF255C89-E5D2-41FC-87F5-DD21717E5632
Q5120540	<http://www.wikidata.org/entity/Q28198>	Q5120540-89734c08-48b4-ad3f-5528-c98a6f56879c
Q512163	<http://www.wikidata.org/entity/Q61>	Q512163-5113E63F-4062-4574-B3F2-34C42F7F2A46
Q512330	<http://www.wikidata.org/entity/Q61>	Q512330-A5D5DB82-612E-4CD5-831E-078CB853CAC4
Q512537	<http://www.wikidata.org/entity/Q41087>	Q512537-320FCD41-9612-4618-8C4C-188A268D195D
Q512567	<http://www.wikidata.org/entity/Q61>	Q512567-1A9176C3-CBC1-4001-8B06-C5E12BE97CF6
Q5126494	<http://www.wikidata.org/entity/Q61>	Q5126494-9E565FF9-814F-4418-A5A8-75C5D72FCE3F
Q5130065	<http://www.wikidata.org/entity/Q173813>	Q5130065-c41ac2e3-4936-bedc-5364-3661013e9a82
Q513091	<http://www.wikidata.org/entity/Q100>	Q513091-32CB57C9-7A93-4272-806F-721D0A7A64F9
Q51330	<http://www.wikidata.org/entity/Q3114>	Q51330-9417BD6D-CD2C-4470-93DF-5B6F0528D526
Q5135408	<http://www.wikidata.org/entity/Q28218>	Q5135408-111902F4-A319-48B4-8196-5E5E26E23EBA
Q513789	<http://www.wikidata.org/entity/Q37043>	Q513789-77499EFD-8835-4A47-89CA-E9FAC98EEB59
Q513802	<http://www.wikidata.org/entity/Q61>	Q513802-611C9E4C-955B-470A-BC7E-DA9B135BB46E
Q513960	<http://www.wikidata.org/entity/Q16567>	Q513960-6da20d03-4310-7baa-441b-52a1473262a5
Q514321	<http://www.wikidata.org/entity/Q28237>	Q514321-1A0A37A4-C676-4067-AA40-272594321C72
Q514333	<http://www.wikidata.org/entity/Q61>	Q514333-BAFFE4C2-C82E-47EB-B061-73270916B09B
Q514350	<http://www.wikidata.org/entity/Q61>	Q514350-28373696-99D7-433E-9A0B-03C99825535F
Q514491	<http://www.wikidata.org/entity/Q61>	Q514491-2FD77DB6-ABA2-4FB2-87E2-E36E3C860F6F
Q514523	<http://www.wikidata.org/entity/Q61>	Q514523-97947831-3F85-4FB3-ACE4-73828646CD30
Q514660	<http://www.wikidata.org/entity/Q61>	Q514660-AEEC3FAB-E45F-4175-BA42-BDD1E810648A
Q515935	<http://www.wikidata.org/entity/Q61>	Q515935-AFBF69C8-80BF-468E-9182-12006E9D36B6
Q515971	<http://www.wikidata.org/entity/Q61>	Q515971-C0CC8D0D-086D-48AF-901E-1689A2B586C7
Q515981	<http://www.wikidata.org/entity/Q61>	Q515981-96CB30E3-4224-4C39-A49A-9622FCB9F2BF
Q516167	<http://www.wikidata.org/entity/Q49164>	Q516167-28CD2548-04D3-4981-893C-F4DE8E347BFA
Q5161827	<http://www.wikidata.org/entity/Q28237>	Q5161827-145C9442-6A70-48B9-98B7-36A575C1507F
Q5161840	<http://www.wikidata.org/entity/Q18013>	Q5161840-C2BD8F05-511B-443E-8B39-5DCF46E922C5
Q5163536	<http://www.wikidata.org/entity/Q25280>	Q5163536-BC9BEA97-21A5-4A05-8779-3444444B34A9
Q516515	<http://www.wikidata.org/entity/Q61>	Q516515-E0BD8EE1-8CB6-4316-8EDC-F8FCC1E09829
Q516718	<http://www.wikidata.org/entity/Q61>	Q516718-3C51DFBC-C5D4-46AD-9647-8D5DEA72B960
Q517219	<http://www.wikidata.org/entity/Q61>	Q517219-51E218D6-C819-4E50-AB39-8C887CF44215
Q517649	<http://www.wikidata.org/entity/Q61>	Q517649-261E732C-C931-43E6-830F-1A1F89C3A4B7
Q517866	<http://www.wikidata.org/entity/Q61>	Q517866-6492E914-7763-44C9-BFE3-0EE78839F4B0
Q518424	<http://www.wikidata.org/entity/Q61>	Q518424-476B5E67-7077-4DE4-96F4-71BBA775EED1
Q518447	<http://www.wikidata.org/entity/Q61>	Q518447-C645C896-2330-468E-A487-7AA26B4E1722
Q518515	<http://www.wikidata.org/entity/Q61>	Q518515-A9CBD5AA-E42A-4F3E-9126-2D09040BFBD4
Q518574	<http://www.wikidata.org/entity/Q28180>	Q518574-D4818219-680B-4DE1-9398-49928147F267
Q518609	<http://www.wikidata.org/entity/Q37043>	Q518609-1BA24E0C-C830-4602-B38E-508518B8FF60
Q518630	<http://www.wikidata.org/entity/Q61>	Q518630-665B29EB-2BE5-427E-8362-BCDEA53AC3B7
Q518650	<http://www.wikidata.org/entity/Q61>	Q518650-512F2CE7-BEFA-4B9D-8F83-CC501CCBA7ED
Q518997	<http://www.wikidata.org/entity/Q61>	Q518997-2D90F291-1631-41FB-915E-D88F6E822805
Q5190307	<http://www.wikidata.org/entity/Q18013>	Q5190307-89e6a6d7-4230-b1c3-cecd-f46c8ed245fe
Q519074	<http://www.wikidata.org/entity/Q61>	Q519074-C1989D7B-94B1-46F3-8A98-43D517D44BE2
Q51920513	<http://www.wikidata.org/entity/Q36091>	Q51920513-44288499-463b-99a4-8782-c46bf42857fe
Q519256	<http://www.wikidata.org/entity/Q61>	Q519256-722323D6-1B84-4C87-AF5E-9326F8227793
Q519504	<http://www.wikidata.org/entity/Q5092>	Q519504-9E6A7C3C-FEC5-429C-A72F-5027023B0B9B
Q519780	<http://www.wikidata.org/entity/Q28218>	Q519780-A445003F-5F99-4E9F-94B0-C7745A761A0D
Q519908	<http://www.wikidata.org/entity/Q37043>	Q519908-4242927C-48F7-49EE-9151-ECCF41DD9E7E
Q519922	<http://www.wikidata.org/entity/Q61>	Q519922-8985F20B-9C48-4447-B0AB-FFD638325278
Q5203737	<http://www.wikidata.org/entity/Q25280>	Q5203737-697C5E64-EEF4-412A-B454-07F24CF0A147
Q521377	<http://www.wikidata.org/entity/Q61>	Q521377-C29A36D1-81AD-4D45-BD99-ED8754AF3789
Q521427	<http://www.wikidata.org/entity/Q16556>	Q521427-24EBCE24-4B71-4216-A967-B09DC43451FB
Q521462	<http://www.wikidata.org/entity/Q61>	Q521462-d2a77fb3-4ab6-39a5-9522-1cb28bc4b533
Q5216871	<http://www.wikidata.org/entity/Q61>	Q5216871-00A754A3-D012-4E25-93BB-27FCC5164DC8
Q521721	<http://www.wikidata.org/entity/Q61>	Q521721-E926BE7B-4CDA-4F60-863A-6489E76C5410
Q521779	<http://www.wikidata.org/entity/Q61>	Q521779-D925EB8C-5E64-427A-A0B8-A30FC380EAA6
Q5217998	<http://www.wikidata.org/entity/Q61>	Q5217998-9C53B8A3-9F48-4D99-ACA6-3A41912E9BAD
Q5218111	<http://www.wikidata.org/entity/Q18383>	Q5218111-32a28dc1-4e91-cc7b-3c8d-24bf2094d2bf
Q5218878	<http://www.wikidata.org/entity/Q41087>	Q5218878-E1E4766E-5216-4B8A-A7BC-75A6A06F52CE
Q521959	<http://www.wikidata.org/entity/Q61>	Q521959-89EFDDBD-3F06-4A28-9DC6-F6EB8EDD9C95
Q5220189	<http://www.wikidata.org/entity/Q16567>	Q5220189-A17D4D3B-26ED-4E52-A19E-9411121593E5
Q522181	<http://www.wikidata.org/entity/Q28180>	Q522181-1638DAC5-794F-463E-BADE-C39526B80B2A
Q5222780	<http://www.wikidata.org/entity/Q61>	Q5222780-1F2D79C6-F0E5-42B7-AA69-BF08449BB786
Q5225162	<http://www.wikidata.org/entity/Q37043>	Q5225162-3448B2FE-F35E-43F9-A7D8-9B36368B9419
Q522597	<http://www.wikidata.org/entity/Q61>	Q522597-FD4113BA-FA20-4290-BD14-EC60E9555559
Q5228974	<http://www.wikidata.org/entity/Q61>	Q5228974-0E5DB03A-71B5-49BB-BACE-6CD71C6B79B7
Q5235453	<http://www.wikidata.org/entity/Q16567>	Q5235453-F04195F4-A81C-43C4-8B51-E49D76418950
Q5235490	<http://www.wikidata.org/entity/Q61>	Q5235490-747C8CCB-D08C-4BAC-A482-D49BA6C4157A
Q5235859	<http://www.wikidata.org/entity/Q61>	Q5235859-D2D7C323-F851-4A94-9CEC-EE6590D21A28
Q5238122	<http://www.wikidata.org/entity/Q61>	Q5238122-457C2580-FFC4-4386-8FEC-9FFDC14E82CA
Q5238886	<http://www.wikidata.org/entity/Q23556>	Q5238886-A5A1EC8A-828E-4AE4-8DDE-5D460149D102
Q5239255	<http://www.wikidata.org/entity/Q61>	Q5239255-B05B15FB-FD59-41B6-BD14-DCF61A68C2DF
Q5241423	<http://www.wikidata.org/entity/Q26426>	Q5241423-10C48F69-D589-43D6-B08C-09246338F737
Q5242429	<http://www.wikidata.org/entity/Q84>	Q5242429-C0022CB9-8FF8-44E9-91BE-E87FF87BF916
Q524440	<http://www.wikidata.org/entity/Q61>	Q524440-8812E8AD-B3B6-4AED-A7D6-170FAFF46BA3
Q524510	<http://www.wikidata.org/entity/Q16556>	Q524510-0176DF2E-76BA-4FB4-8B4E-6A9BCBE6BF4C
Q5248232	<http://www.wikidata.org/entity/Q61>	Q5248232-4E7EF3C2-551A-4850-B29F-53C5D0253ABE
Q5248285	<http://www.wikidata.org/entity/Q41087>	Q5248285-3ABBC5C4-1CED-4E49-88B5-55A63149EF7C
Q5248365	<http://www.wikidata.org/entity/Q173813>	Q5248365-0B5E479D-369A-4DE2-BD92-1D81AFC1706D
Q5248443	<http://www.wikidata.org/entity/Q18013>	Q5248443-094612A7-B7EF-4B91-96BA-7DB47FACCC37
Q5248510	<http://www.wikidata.org/entity/Q173813>	Q5248510-F86E7677-BDBC-45FB-A39B-007B5DD9ADAD
Q525093	<http://www.wikidata.org/entity/Q61>	Q525093-7226D8AD-2DC3-435C-AE30-884DD64F4F8F
Q525308	<http://www.wikidata.org/entity/Q61>	Q525308-7016F99F-4B26-4E13-97C8-C7F2749C64BF
Q525363	<http://www.wikidata.org/entity/Q61>	Q525363-4593AC7F-B760-4735-8937-02F0A90F7621
Q5257724	<http://www.wikidata.org/entity/Q18013>	Q5257724-0F2A156F-9B0F-4B4B-AA2E-6DEEA58EB434
Q5258585	<http://www.wikidata.org/entity/Q37043>	Q5258585-BF87966F-0611-4A05-B7FC-D4D93B1167E5
Q526234	<http://www.wikidata.org/entity/Q61>	Q526234-8030B9DF-5E76-4798-A9E4-35CF3A4C9B01
Q526808	<http://www.wikidata.org/entity/Q61>	Q526808-D88C7FE7-196A-49EE-B12A-FD4F9CEDBA69
Q5271478	<http://www.wikidata.org/entity/Q18013>	Q5271478-22520B7B-CF45-4D0D-9779-069933600D7C
Q5271670	<http://www.wikidata.org/entity/Q28237>	Q5271670-084FC2BC-6C5F-4E07-A5E1-0DAA260E1AE5
Q527220	<http://www.wikidata.org/entity/Q61>	Q527220-1F5C54CD-3F7D-4094-A80B-706C8535B6C7
Q527493	<http://www.wikidata.org/entity/Q61>	Q527493-BD303BE2-158C-40B7-8700-58D46DEFCA6B
Q527509	<http://www.wikidata.org/entity/Q25330>	Q527509-20B19FEC-5E28-4F76-B5F5-F7644F2C2317
Q527553	<http://www.wikidata.org/entity/Q61>	Q527553-10B7D0DB-FFC2-4C2A-838D-1C6BBD7CA9F9
Q528359	<http://www.wikidata.org/entity/Q61>	Q528359-4F4854E9-FFA7-4725-A4CF-B241EE957BC9
Q528979	<http://www.wikidata.org/entity/Q61>	Q528979-E4FC549C-6BB6-4BA5-BBFE-48C88C5E4EE5
Q528991	<http://www.wikidata.org/entity/Q61>	Q528991-0FF2AADB-9CFD-43AC-8B5B-010DE5E205D4
Q529090	<http://www.wikidata.org/entity/Q25330>	Q529090-7F068084-BCFF-4B67-B639-F877808CBF2C
Q5290936	<http://www.wikidata.org/entity/Q16554>	Q5290936-C90B331C-1980-4219-9989-6C10FA0F0657
Q52922	<http://www.wikidata.org/entity/Q1754>	Q52922-5D99FAB0-F139-4B13-B3CC-401749D69FB6
Q529294	<http://www.wikidata.org/entity/Q39709>	Q529294-053C16CD-1E3A-4DCD-95D9-FEFEFA8794E8
Q5293312	<http://www.wikidata.org/entity/Q18013>	Q5293312-539EDA3D-977D-4CD9-8D55-DB1A4419A789
Q529344	<http://www.wikidata.org/entity/Q61>	Q529344-26A769C6-2051-46DA-BD35-FF30FEE4B55D
Q529351	<http://www.wikidata.org/entity/Q61>	Q529351-40EFF5A6-ACCF-4392-91A9-089933C95C6B
Q5293513	<http://www.wikidata.org/entity/Q61>	Q5293513-55B7CC85-849A-4989-A95B-F1DCFA21CEC3
Q529372	<http://www.wikidata.org/entity/Q61>	Q529372-44E25805-3334-4A63-BE01-D45319CB5C41
Q5293918	<http://www.wikidata.org/entity/Q61>	Q5293918-D7FF4928-937A-4BEB-8C7C-46B3F841768A
Q5294580	<http://www.wikidata.org/entity/Q61>	Q5294580-B2A5F85C-4793-4F08-9352-E6DB4D49DB7C
Q5294581	<http://www.wikidata.org/entity/Q16567>	Q5294581-07D48AA5-6F92-4C43-B18D-E6BE1204D546
Q5294674	<http://www.wikidata.org/entity/Q61>	Q5294674-87D38518-F27E-4459-88E4-0134537410FC
Q5294942	<http://www.wikidata.org/entity/Q25330>	Q5294942-0AC6BA4C-5132-4DF8-9072-5969C68E8C58
Q529663	<http://www.wikidata.org/entity/Q25330>	Q529663-1771C97E-CBEE-42DD-BEA4-97A5A9ABCDF6
Q529753	<http://www.wikidata.org/entity/Q61>	Q529753-308AD8D3-E0B2-4D30-8973-7040B5EE7B7B
Q529873	<http://www.wikidata.org/entity/Q16567>	Q529873-8d822ec6-471a-365c-1e43-fad2c6aa8051
Q5300433	<http://www.wikidata.org/entity/Q16556>	Q5300433-06DDE843-8E67-4659-9C6E-EE200FE50BA2
Q5300436	<http://www.wikidata.org/entity/Q327022>	Q5300436-8fce8783-4428-74dc-a36a-c53f54cb3bb4
Q5300982	<http://www.wikidata.org/entity/Q61>	Q5300982-F93921C6-C4CF-4BF9-89FC-AD5136684B19
Q530602	<http://www.wikidata.org/entity/Q1537>	Q530602-449fa893-ab15-45ea-bec3-2405cab20301
Q531599	<http://www.wikidata.org/entity/Q60>	Q531599-553ff118-4079-9e43-b45b-cb93a5e6f090
Q5318148	<http://www.wikidata.org/entity/Q25280>	Q5318148-05D3B263-4F9C-4284-8170-3763F6249494
Q5318239	<http://www.wikidata.org/entity/Q37043>	Q5318239-C1188725-7DFA-4BE9-81F0-B5DE4533A1E6
Q532220	<http://www.wikidata.org/entity/Q61>	Q532220-470BFF5D-9079-441D-87F4-B7FD5F5638D4
Q532279	<http://www.wikidata.org/entity/Q61>	Q532279-2C5BD097-7E53-450B-9F61-98D168760424
Q532342	<http://www.wikidata.org/entity/Q61>	Q532342-A2C7EF1B-6A7D-4E40-9A11-F3EE1D035043
Q532647	<http://www.wikidata.org/entity/Q61>	Q532647-665CD2ED-77AF-4D2B-B925-89028D5719B4
Q532661	<http://www.wikidata.org/entity/Q61>	Q532661-60AECC56-CB09-4B8A-8D5A-DAF3BF8A2339
Q533073	<http://www.wikidata.org/entity/Q37043>	Q533073-13BC4615-D2AA-4510-814E-D57FAC24086B
Q533169	<http://www.wikidata.org/entity/Q61>	Q533169-B69B6CDD-93A4-4618-8C6A-74ECC2EC48A1
Q533214	<http://www.wikidata.org/entity/Q61>	Q533214-CC4DAFCC-4682-4B9F-9B56-58B2590DAF02
Q5342156	<http://www.wikidata.org/entity/Q28271>	Q5342156-646d44cd-4ab1-6b43-20fb-70af6134aa46
Q534222	<http://www.wikidata.org/entity/Q61>	Q534222-AF33FE98-3D0D-4FBB-AEE6-FEDBF1F49C65
Q5343656	<http://www.wikidata.org/entity/Q49145>	Q5343656-f215a6c6-46ff-2b9b-92d5-8e74958357f8
Q535254	<http://www.wikidata.org/entity/Q1840466>	Q535254-87186cde-4305-cd98-2ac1-f0fa926a787b
